side1+side2,side1+side3,side2+side3,validity
50622,118326,83246,0
71352,129219,139185,0
46483,51293,73904,1
97704,67366,35522,0
154874,137034,162920,1
159743,153773,152464,1
154910,144276,108664,1
155707,87385,69742,0
117114,110467,59317,0
29867,84858,74651,0
151936,58899,100123,0
81475,37203,93678,0
76796,122349,89657,1
135704,72702,129650,0
100155,46640,94169,0
80234,117432,86398,1
129674,155492,107868,1
105090,99004,116886,1
163962,123257,152897,1
97142,161308,89264,1
80093,79991,35056,0
105442,93379,133091,1
149173,95481,89480,1
83845,144189,107344,1
71732,85241,72813,1
159002,108708,149186,1
90077,85737,23530,0
83703,44987,55408,0
64166,62738,45200,1
167089,108623,83310,0
144919,113063,60896,0
119850,126472,61144,0
90941,100199,96816,1
64365,144504,87163,0
51930,42104,59048,1
105975,122003,115818,1
99736,29160,99794,0
113650,139647,125585,1
53817,65236,86635,1
108711,108648,30575,0
97108,70673,27087,0
113577,95782,156561,1
132243,92905,153426,0
20262,70035,54659,0
115105,147203,79122,0
91314,151843,108909,1
153614,103785,132925,1
110398,158860,130768,1
74735,106261,103300,1
145477,94457,54204,0
70147,67507,5458,0
143817,137465,150954,1
145399,138424,179291,1
101690,149967,55197,0
162067,128626,97673,1
183516,129947,117705,1
129196,160586,137132,1
91432,71231,66855,1
89846,92690,131052,1
63904,64790,16610,0
131761,173492,157045,1
46173,121533,102702,0
67130,102303,114947,0
41079,99717,127266,0
103597,109831,161388,1
158574,119452,157834,1
97683,119116,58459,0
111992,113693,132501,1
53320,59055,51813,1
153836,89796,116170,0
118379,159419,157616,1
47504,21312,54222,0
140331,136165,124586,1
99487,131825,87840,1
53894,70932,112048,0
129147,161800,142147,1
146517,171629,170816,1
130225,143444,81183,0
95840,82278,58616,0
83025,43478,114847,0
159765,91151,90408,1
125968,67708,128122,0
104611,171431,110610,1
187884,165156,167076,1
85796,108031,104011,1
138538,134125,182253,1
97564,51674,53644,1
80565,143410,95295,1
64488,66712,38864,0
124896,31033,95213,0
16882,57014,68784,0
151212,92396,63884,0
57105,62287,85828,1
11119,69316,79569,0
37432,30851,13375,0
53501,17313,40266,0
92936,57498,80054,0
110962,160628,137046,1
107619,180650,91779,0
164592,126617,139733,1
123735,117148,134401,1
73973,93142,156951,0
100796,84895,176999,0
109891,143218,102003,1
90101,144058,64925,0
68288,70823,70235,1
81181,75687,43564,0
115910,91456,32464,0
106736,70699,122421,0
98299,124298,109367,1
70346,116449,68505,1
49749,77558,38653,0
17718,70100,81156,0
119878,132441,164861,1
114288,88104,88292,1
89696,96922,69458,1
174346,116326,95372,0
154062,177984,163018,1
91917,15920,98311,0
111243,77481,165498,0
101694,117292,112246,1
50699,66533,71630,1
10290,31057,28179,0
59088,97528,143636,0
78267,108672,54751,0
103771,188398,110681,1
119715,80860,134403,0
139174,123688,151920,1
56661,36472,25003,0
102918,144276,95818,1
153215,166627,158824,1
22761,6544,21731,0
39832,46724,45150,1
93790,114154,33616,0
100564,66229,65615,1
112943,109115,61690,0
82604,77288,75716,1
144471,76488,113591,0
74077,146418,121237,0
167298,138667,144973,1
84620,45739,128065,0
8262,103167,100641,0
141188,157305,139847,1
147139,74122,99551,0
175606,137941,127207,1
132205,77068,127609,0
51205,36658,18563,0
94177,64779,154690,0
143954,96793,100861,1
116562,84216,69006,1
114459,73480,95089,1
63508,70991,21417,0
74878,44709,30669,0
150414,184604,155578,1
83527,22619,70554,0
115908,102756,138112,1
29243,107560,81001,0
120759,135544,97317,1
83249,34580,52289,0
59288,103961,130313,0
161255,136643,122486,1
117600,40130,89116,0
76158,82338,23870,0
110957,54836,71835,0
155134,78926,82046,0
130519,161935,161394,1
129313,103618,169487,1
20958,20359,16295,1
87401,29252,112791,0
104191,31825,126868,0
89632,135165,114415,1
94359,80211,137730,1
102842,70960,87452,1
42976,109289,121371,0
44061,90283,129762,0
71627,89992,70545,1
83225,116707,42246,0
103283,126809,147636,1
98301,120570,136415,1
101644,91292,78036,1
111701,44527,75074,0
157391,86689,111170,0
122417,162739,89006,0
111145,81840,113883,1
49756,83949,97531,0
91479,30078,65791,0
51531,64650,32721,0
174661,130488,122653,1
78802,83735,11631,0
82272,68870,67100,1
120561,141314,127681,1
89966,48592,138138,0
16710,67270,56380,0
108597,170409,88622,0
80992,112017,50093,0
159566,111080,95256,1
110313,78616,85979,1
53429,29603,33102,1
148942,135373,109427,1
103716,85808,27120,0
97245,42642,84779,0
22859,90745,112470,0
112087,71930,65779,1
44063,107663,126142,0
101508,148239,60747,0
142480,134019,158269,1
89079,88643,18016,0
70503,123662,75653,1
143054,103913,131597,1
118471,22976,103419,0
126040,113708,186676,1
77953,42484,56815,0
119771,93313,91800,1
141054,111948,145586,1
137202,189321,138331,1
70059,49725,82026,0
111273,80718,50779,0
91690,42970,73590,0
91716,92575,131751,1
65228,20060,81676,0
178405,174137,174692,1
103696,27454,109250,0
92392,45630,77628,0
29149,36909,31440,1
54098,78295,45695,1
109722,101420,138792,1
140277,99193,126080,1
128539,108745,55278,0
52439,110494,137807,0
98421,100463,25406,0
131530,115259,65441,0
135677,113037,127718,1
113599,51573,118872,0
98593,101612,84667,1
88861,81077,130286,1
153226,106908,129884,1
80156,88729,133855,1
115626,176532,123540,1
186419,160691,164560,1
150898,115702,111756,1
75710,51677,50247,1
127592,107928,139868,1
184844,163918,169934,1
54762,107655,131181,0
40791,59480,94015,0
101790,121102,91714,1
108392,138468,54236,0
71535,100772,30573,0
157471,126317,103288,1
54006,43880,33038,1
96087,85575,32474,0
96016,105759,180479,1
13571,37398,43403,0
124040,147182,100168,1
108454,124178,105218,1
84091,98595,143006,1
183204,176909,192201,1
137409,119024,109827,1
121581,169878,115331,1
174811,163156,145575,1
95650,113326,128524,1
73132,99513,50969,0
117425,134230,169587,1
108411,173783,121802,1
127105,87444,145063,0
75637,102354,31115,0
137384,85672,69772,0
150457,157351,150998,1
90601,49083,118846,0
134486,129967,78885,0
182868,87290,102982,0
113880,105523,175799,1
64559,82033,43566,0
80555,92074,45003,0
139734,160611,112997,1
132599,138326,98813,1
82081,148714,106427,0
61012,146854,86462,0
59561,82613,93462,1
165730,119315,132135,1
24342,57192,65754,0
123592,106103,141193,1
76694,80988,90380,1
84557,90101,103780,1
104108,81175,36323,0
163529,144537,167868,1
114437,163453,116396,1
148715,102288,82341,0
42987,76588,59611,0
163396,106943,77483,0
82616,35856,70634,0
73268,93663,104469,1
91859,97899,135016,1
123813,98542,143927,1
94442,125993,133869,1
91812,92605,163813,1
151097,100029,89114,1
133593,128889,181626,1
105579,93966,124349,1
85730,25077,107807,0
51591,74896,122301,0
119680,170999,114831,1
107507,120430,170323,1
24085,82049,94510,0
122103,144389,122962,1
164194,104437,139907,1
103699,99888,45981,0
82713,168019,104980,0
143637,99942,141257,1
37114,80443,76079,0
162660,136717,105335,1
181979,179496,172661,1
15940,95660,102322,0
132731,164934,122291,1
76896,73837,133797,1
60556,112970,98124,0
182992,178603,164291,1
114089,18531,96126,0
140176,178167,142279,1
158709,101927,90590,1
78920,30702,96152,0
92849,106186,50061,0
73470,41108,54326,0
105986,156688,89266,1
57646,60099,79819,1
143860,82673,66939,0
149285,91582,102543,1
60835,65249,56384,1
52183,29384,56849,0
115689,178168,104485,1
124404,60851,108719,0
49222,66586,87422,0
86054,102980,77050,1
99074,75858,117794,1
52248,95754,81516,0
32053,50316,32287,1
172243,156630,147947,1
73343,33461,78804,0
95709,78645,43454,0
82218,85447,137287,1
138503,121080,165483,1
76026,41887,73683,0
78426,48007,102259,0
115012,106640,134962,1
86894,32024,110050,0
115993,111235,187378,1
171695,122235,121846,1
82131,112573,47762,0
62892,105987,59371,1
58371,85451,95704,0
38567,19416,56913,0
62146,115099,140969,0
63471,25873,66442,0
57666,87269,114835,0
75744,98491,117127,1
55056,70674,94852,0
132212,102251,38075,0
100099,75698,104907,1
78125,100731,37018,0
109306,125913,69783,0
49646,83612,118338,0
105369,174670,85539,0
159394,189324,154328,1
34393,39983,48000,1
143237,60975,94520,0
118194,144298,158014,1
90847,92929,74552,1
38446,91785,103241,0
146106,148890,115956,1
113109,139241,70846,0
157396,107972,89382,1
133168,102742,136580,1
83699,137692,115463,0
163471,135903,119056,1
47096,68401,79965,0
80154,17170,71440,0
48654,88118,80064,0
157960,100513,125989,1
142410,161057,123723,1
84721,91194,109851,1
96142,134756,66592,0
54244,101612,73994,0
151030,105101,89621,1
88689,134240,136195,0
112965,78754,36255,0
118855,121320,114225,1
95593,124130,134097,1
74653,48611,90406,0
28969,47168,27851,1
80712,61276,117988,0
75967,68750,61761,1
57430,119151,123081,0
42281,36766,48685,1
82990,147783,78729,1
71737,93064,148887,0
59316,77257,36393,0
95145,171335,103832,1
104034,115430,97168,1
139315,122666,169393,1
61231,121430,65895,0
74748,58252,83832,1
51762,55305,34735,0
123404,129750,95684,1
78652,84349,115409,1
131052,115033,130351,1
96903,155933,137564,0
87422,74258,157404,0
112280,103272,96552,1
7848,62117,69081,0
142297,98393,50616,0
87730,117009,117377,1
43072,58292,50748,1
142131,91251,99924,1
44960,9937,51453,0
42102,88202,78638,0
57291,62666,72831,1
92041,127335,112726,1
91646,107559,173363,0
65339,66627,117612,1
166602,106403,79367,0
162162,165405,159415,1
63815,88986,86255,1
67098,69978,128258,1
28131,77304,103795,0
76213,84456,75885,1
136461,73950,91893,0
191371,164774,160899,1
88990,167951,79077,0
102759,144815,121274,1
105485,80762,132077,1
22559,54812,70441,0
25068,54557,63177,0
33865,52669,22380,0
54844,142473,107411,0
65568,88559,80959,1
69780,65040,77792,1
74733,70448,58377,1
9972,60573,55435,0
147066,171420,140060,1
85834,150527,92405,1
43526,109768,125168,0
151738,161824,186534,1
56494,115540,77724,0
98332,40145,85727,0
144201,156776,102321,1
122087,117297,112328,1
164347,84188,112293,0
131324,119406,82246,0
63967,83301,141728,0
88188,129326,100960,1
83653,90362,38993,0
99166,46132,55772,0
102994,123278,93832,1
131180,170986,146402,1
66321,114406,56069,0
88004,103278,83376,1
116287,87318,80855,1
125061,96914,118433,1
60576,97365,150617,0
142922,105568,116674,1
95968,55994,132480,0
36682,58017,71151,0
91955,107033,120618,1
158185,136918,176331,1
125692,82704,126772,0
107598,111212,101078,1
81394,102731,53427,0
92701,141226,112179,1
140132,114297,77229,0
149844,156929,114179,1
143557,91699,143052,0
107734,124066,71408,0
97487,37935,75268,0
83216,93599,11363,0
158833,104095,76432,0
103381,14895,100226,0
52710,129865,85531,0
97182,75573,30385,0
185550,100622,105620,1
188166,183345,174509,1
139296,83768,133080,0
62631,52150,56851,1
74120,24835,73745,0
39226,65619,61563,0
119243,107060,35473,0
68736,18035,58891,0
24472,103270,96036,0
102633,144499,83918,1
63082,81880,135076,0
91240,50020,56058,1
115691,119492,116297,1
97350,8939,97333,0
83616,112966,161778,0
167128,168140,188436,1
55745,88383,93956,0
98195,147845,50142,0
76727,91435,107374,1
41361,130499,95054,0
146717,152904,149057,1
114695,116149,148240,1
24566,102130,84054,0
15817,52383,47778,0
121971,118749,77568,0
98808,11618,98194,0
109275,145642,148005,1
140930,133952,109124,1
99158,86072,177782,0
169969,122610,111909,1
60093,65693,52270,1
89990,76840,166376,0
49325,83946,119173,0
109992,176461,104943,1
163531,114883,87946,0
126354,145919,139401,1
128342,62067,68627,0
20623,89227,80766,0
154836,160622,180334,1
104709,151444,80143,0
87796,71237,64761,1
61102,79803,40517,0
74643,72462,102261,1
133518,183193,145083,1
125987,169102,148117,1
107514,140864,160358,1
158564,108513,111945,1
192428,104443,101985,1
64780,136751,120713,0
164159,144316,125419,1
83577,140799,120166,0
54958,72099,45937,1
25386,77671,59311,0
97655,58621,53870,1
79711,125138,55705,0
114070,95350,181162,0
101478,135404,61770,0
138607,123802,67101,0
150186,155610,124878,1
97251,148488,70757,0
128792,66552,112430,0
44810,68388,34778,0
122508,148935,164885,1
84573,45650,50761,1
180756,97558,106948,1
92132,100730,41164,0
146657,161748,155119,1
60231,62249,57202,1
108774,86604,63354,0
86518,130145,106621,1
41914,40648,72776,1
137209,94063,130160,1
76726,52053,27487,0
100652,106650,134206,1
83342,93488,78426,1
46533,122481,85752,0
5255,8516,3735,0
146946,133369,136715,1
113415,152154,155223,1
126106,126564,154998,1
90197,147059,101996,1
42830,68082,52934,1
42487,118643,113138,0
23462,93173,114711,0
57740,97663,59877,1
48969,144256,100233,0
108234,165884,128320,1
92882,173885,103853,1
171918,154895,151517,1
37034,99994,86596,0
28184,73834,88900,0
134085,174461,133618,1
81491,96776,164907,0
50927,102908,105401,0
81481,77367,126632,1
49965,51083,99242,0
74066,81072,115908,1
78800,103215,91511,1
116230,171717,131419,1
108801,105350,38691,0
85259,98926,72411,1
95675,114127,177376,0
188610,99520,91100,0
181008,178914,163116,1
41429,81709,95020,0
129539,156524,88653,0
175321,146584,155145,1
168116,174414,172958,1
42219,79565,121336,0
41403,39296,19375,0
146640,87198,60952,0
87599,35456,91141,0
121061,66659,133842,0
150525,144806,142891,1
111869,185892,118897,1
90959,53603,68144,1
93472,98985,9565,0
95814,109266,64788,0
143191,163946,128463,1
53455,71539,40236,0
157362,137495,122235,1
104684,131633,73639,0
91496,76088,16054,0
86267,109292,86239,1
29158,49012,27546,1
71225,142058,81833,0
78638,86882,65074,1
109591,81555,55354,0
151199,120813,88978,0
27444,82540,61216,0
86319,77783,85316,1
49856,96761,53907,0
123852,76592,142954,0
126712,95068,132942,1
90810,85662,144790,1
42650,39472,78900,0
19161,46291,61656,0
112982,128948,117770,1
119699,135958,125413,1
68971,80089,111354,1
128478,136290,102296,1
76337,85311,82124,1
100913,96690,157117,1
60741,22075,55494,0
84421,85351,22072,0
112731,85916,172371,0
137523,141044,113615,1
57326,92964,88520,0
51572,68360,76554,1
104182,93416,164946,1
76971,79932,84093,1
83586,76767,71215,1
190659,120146,116247,1
117700,154323,134559,1
100914,120758,152604,1
138319,177025,128066,1
108031,134189,88750,1
102505,97111,188814,1
110299,114073,57034,0
169440,187843,166903,1
98351,86022,25343,0
94025,134498,41521,0
149750,78034,125558,0
72941,66002,102649,1
119980,97131,34231,0
68539,121031,95484,0
122749,182115,118802,1
164434,83555,97481,0
166521,133350,120563,1
95541,178438,102439,1
88995,159402,108077,0
33526,70727,71131,0
81027,145168,82587,1
97246,111968,158624,1
112524,59804,99896,0
82325,71641,118632,1
64659,135298,111137,0
26710,49695,26993,1
177652,94185,87949,0
89595,45988,77527,0
55629,89885,142660,0
165309,105464,90267,1
95866,61645,102929,0
122438,154861,83717,0
171044,136349,120131,1
114751,125140,48735,0
47572,63000,77220,1
116516,44299,89835,0
173009,163072,156083,1
25381,25627,4118,0
181163,113052,112287,1
176974,119843,136827,1
115634,95527,145223,1
114887,71306,148493,0
75570,152215,105575,0
39035,96823,91096,0
25760,79781,98007,0
115615,88189,45430,0
119886,173423,109533,1
132257,147605,145926,1
157300,145412,107732,1
140514,115431,168711,1
77097,60119,88750,1
139403,142928,141105,1
65352,83071,24761,0
72032,94083,73203,1
90744,73911,70789,1
82236,107989,164671,0
137277,97924,132005,1
38824,118272,112004,0
110035,106814,182675,1
54877,120611,84844,0
110460,92970,106596,1
48731,38175,15602,0
71687,101515,29922,0
178627,139190,142441,1
101896,137017,156725,1
117663,56745,114400,0
76032,92958,109838,1
60336,51205,17279,0
93148,127419,60289,0
57899,126948,83903,0
71026,163576,105062,0
135563,92711,116292,1
47715,28883,20736,0
126282,70255,66373,1
39661,33613,20072,0
56209,43539,69756,1
95272,138488,134432,1
87923,35702,91495,0
58849,99287,45800,0
90237,141457,137554,0
19287,82530,99603,0
84327,66528,111127,1
172961,127669,126012,1
112383,112456,141281,1
100878,157938,104140,1
51244,29488,79398,0
81212,86460,131136,1
17515,43711,47308,0
101323,153138,105701,1
187807,103483,115290,1
53694,68828,83492,1
93562,64096,86870,1
105781,67224,105937,0
58106,80745,88793,1
83766,74907,60675,1
113794,29508,97876,0
35337,83827,118450,0
92632,67561,141289,0
133949,126730,106965,1
161563,139768,134705,1
36884,96159,126383,0
79608,74204,11904,0
109687,101034,100547,1
133351,53903,82364,0
22728,100866,113992,0
82884,86074,140564,1
149058,145353,183385,1
89382,168845,100355,0
21366,67293,52767,0
122636,51185,92449,0
81236,114673,92523,1
90481,121852,57839,0
86454,145130,62116,0
136415,47388,93415,0
68612,71882,107474,1
166100,134616,167334,1
131472,66549,102125,0
102998,100072,33036,0
107921,122986,177875,1
82064,96927,56517,0
134930,135063,70117,0
113497,61370,75897,0
119982,127128,48172,0
80376,61156,139430,0
115434,156223,109937,1
172277,176743,157124,1
123088,115179,70255,0
160136,77877,106797,0
132978,80952,54230,0
120599,44642,79759,0
35466,48835,80929,0
74148,73570,126934,1
60069,94547,110426,0
116928,148945,129437,1
78906,6487,72911,0
142446,47736,103306,0
127674,81871,106201,1
33134,84988,107856,0
166064,169924,168212,1
178538,134050,148822,1
122057,136702,64511,0
69528,118594,147290,0
37091,29560,24497,1
135065,172138,156619,1
84970,140816,71786,0
78502,56035,41501,0
131838,74188,82448,1
75410,49725,90317,0
95993,58858,86365,0
61405,47026,64181,1
55581,140128,91763,0
142037,114380,143913,1
81680,106835,106595,1
111618,112128,153960,1
100881,61810,50451,0
59695,93752,84691,1
151194,129093,155351,1
136941,103555,151308,1
152515,141237,132842,1
129802,90547,143459,0
81523,91457,133574,1
79323,93886,36889,0
177590,148837,163789,1
118872,79030,108540,1
114445,52245,69342,0
154613,172846,151783,1
138161,121957,67398,0
63455,53054,45565,1
96210,93981,58359,0
82593,136277,138050,0
28480,94497,110943,0
93744,170762,93608,1
120679,121323,189722,1
49895,121391,118512,0
187501,157129,164108,1
145202,109568,119608,1
89449,178252,107717,0
56720,69676,93760,1
49452,86427,113955,0
186226,141237,146913,1
76457,127208,55655,0
138704,125289,154177,1
87641,58258,52377,1
150185,94990,80951,0
97708,120227,162189,1
95529,81248,103051,1
55052,74138,77460,1
97755,82999,55016,0
64401,25675,45410,0
65740,56262,80620,1
16459,102420,93805,0
121266,82478,70762,1
129859,82728,76097,1
133904,80752,56982,0
104301,72484,92697,1
175511,91576,92981,1
80329,23659,90944,0
85178,63124,40232,0
71049,129563,96766,0
130345,154081,107532,1
181432,168979,170389,1
93190,147567,58611,0
39848,86523,48245,0
107396,106600,173174,1
99252,101446,59396,0
94581,76000,34655,0
159906,149734,157546,1
72348,125593,95307,0
101457,97607,125144,1
62887,118778,129229,0
153851,142295,151312,1
177347,143148,150697,1
41045,104159,116308,0
74205,102012,46359,0
82576,117266,107840,1
107720,104129,25313,0
50698,111574,84478,0
113621,104268,28987,0
84378,68016,32652,0
97817,190424,101885,1
141638,159273,173731,1
12887,62248,50025,0
68128,102413,147931,0
87230,138505,121473,1
128866,121483,183991,1
152295,174785,154936,1
32185,31173,16662,0
58489,45135,84296,0
103930,25132,118066,0
49723,36385,78026,0
100899,102212,177975,1
39022,92749,66353,0
140549,148384,100443,1
113951,27833,91330,0
154174,116347,129237,1
98327,81670,105271,1
103338,69411,60441,1
15352,43972,57866,0
52509,110065,69792,0
179982,101038,86268,0
41350,97430,134862,0
105121,94869,33620,0
74254,94945,164285,0
95696,90592,185792,0
69950,43121,72377,0
119256,83852,49958,0
57979,90292,75309,1
30347,4185,27522,0
107135,106800,178553,1
36648,120387,105237,0
118868,150949,94553,1
52404,135143,91829,0
115452,133934,62176,0
69261,49117,102868,0
109742,171259,105225,1
54832,11772,53222,0
191924,124892,118978,1
142270,169123,149173,1
11082,40472,30876,0
141569,127842,149631,1
123381,98322,112351,1
102219,60063,79862,0
37742,76847,79527,0
33393,67958,70535,0
176691,181819,165110,1
72101,154220,107885,0
12659,20102,16997,1
159937,146815,151024,1
136110,111629,99873,1
83480,72598,44072,0
60316,68540,44474,1
123055,51777,121656,0
139038,90124,137890,0
111052,40468,101152,0
48595,119852,109743,0
83999,142257,111438,0
113661,24505,105328,0
108890,140965,163491,1
57207,67478,84485,1
30463,32821,16710,0
174401,180574,187739,1
75148,111272,126236,0
114345,126147,75714,0
93827,131076,74967,0
122563,38338,104713,0
39519,114387,81676,0
66930,128342,62234,0
146257,105490,80537,0
62307,56024,92099,1
100963,68348,135427,0
74151,29768,103647,0
54552,71443,125993,0
102646,92815,170293,1
42591,77021,76710,0
26196,99039,111837,0
39578,12763,42367,0
102457,179965,101814,1
164394,135015,123947,1
114005,53562,119135,0
62979,86347,130980,0
115597,170013,92458,0
124909,96176,72037,0
111460,150817,97015,1
51702,90105,72295,0
33833,30278,45835,1
91359,142479,101450,1
59523,89483,65404,1
149318,156231,155251,1
47325,63753,49100,1
46737,86357,122902,0
136942,142479,174567,1
70547,86721,77010,1
33831,66026,65313,0
25727,105375,95810,0
151735,105740,134891,1
65027,38530,42463,1
34850,59117,82725,0
137022,132546,107282,1
79914,97718,23638,0
68266,65588,90730,1
62885,58732,54415,1
115808,168772,93886,0
123992,46570,114108,0
79918,126980,118832,0
139391,96356,79911,1
134903,82314,69915,0
170963,111603,107518,1
82609,135271,65532,0
91788,101391,21447,0
148273,96852,95655,1
68754,91323,50927,0
56063,107363,138576,0
65075,143521,116004,0
136499,140829,193808,1
122581,136665,90346,1
150485,90087,80692,1
121865,115902,118113,1
117229,104321,86540,1
145061,68254,115163,0
89622,127972,64344,0
132749,105801,104374,1
109155,111674,76227,1
130854,138303,174941,1
165444,103191,136085,1
85101,86000,65725,1
16997,27289,17708,1
135173,74114,61497,0
86651,99779,55558,0
119168,96047,50417,0
105791,116047,175128,1
90462,40992,112884,0
70747,96540,78087,1
47196,69354,48066,1
71969,77859,116920,1
41881,96901,114868,0
158105,152782,140897,1
86412,74914,124568,1
57642,99070,60936,1
174415,151213,166314,1
115437,126581,154692,1
122735,155458,144519,1
131863,66132,129817,0
64565,144452,101255,0
70448,129355,61937,0
66651,90616,125465,0
135100,140018,171990,1
100241,125121,139678,1
190725,182387,179482,1
92591,9151,85662,0
117568,73832,139258,0
103310,152575,135513,1
168880,175882,173380,1
119553,132430,128007,1
104539,135140,53281,0
160984,129943,103289,1
61768,60707,11899,0
130675,126657,174782,1
77758,142954,130554,0
56016,100677,145631,0
90493,77248,117611,1
194647,100229,101344,1
92196,42090,81952,0
90017,104250,97251,1
29490,98622,80064,0
155880,117111,138897,1
117903,111341,144728,1
85612,47438,59026,0
56989,22380,77477,0
111320,168049,80745,0
72369,54349,73084,1
65819,59191,86056,1
161000,77772,111124,0
130632,89032,145178,0
96550,81569,72495,1
179098,177884,174066,1
171614,103221,102703,1
81822,85752,148664,1
45459,74235,94020,0
154082,76632,103310,0
83527,125934,139577,0
90628,154948,69226,0
121048,125789,76799,0
140672,100618,58500,0
151256,102185,114957,1
167346,79570,110398,0
114858,99449,63979,0
105776,171472,123372,1
81603,85258,27717,0
106121,99877,186522,1
177587,189664,177003,1
144119,89016,97015,1
28935,28271,44120,1
117422,118405,119457,1
85690,86728,115726,1
90604,78519,54555,0
70585,22658,92207,0
187605,135969,144654,1
111270,80638,99104,1
54815,132588,84591,0
175522,186620,167852,1
57517,74206,118365,0
72207,53608,66159,1
46303,58448,52103,1
132488,93560,48156,0
86479,57618,125237,0
27422,66279,45859,0
85447,137994,79985,1
110021,134699,61036,0
109594,150543,128293,1
143217,90717,73290,0
138955,150517,134266,1
101086,58835,126607,0
87659,138679,98662,1
121765,91333,49948,0
99107,88698,151369,1
111991,115830,48367,0
145532,144593,105529,1
178040,176627,178571,1
111110,105895,167247,1
73639,30864,99139,0
41266,81790,97426,0
11567,24542,34231,0
114555,99036,29851,0
82017,119152,129689,0
90896,129917,102685,1
180871,142582,139243,1
133903,80775,131724,0
46436,59047,24519,0
197305,111435,110882,1
54822,40373,65445,1
71678,44052,49188,1
142979,119222,80581,0
153090,137495,101039,1
162423,108501,145392,1
104832,46531,141599,0
84440,74305,108969,1
106997,47573,110170,0
108317,38197,82528,0
78348,86996,104138,1
77939,83452,50509,0
88318,142751,139527,0
156717,131797,115192,1
116782,143560,68718,0
103490,40984,124036,0
68589,24975,68850,0
65532,102814,146104,0
30887,59994,84667,0
54714,69311,36969,0
93391,18409,106512,0
184065,147036,137161,1
118131,85346,102155,1
67471,67292,43487,0
124004,120930,159806,1
91339,53584,128239,0
123711,108254,120131,1
75493,125030,131643,0
170183,189503,172784,1
27853,102870,105849,0
39649,42577,69094,1
91255,136989,134140,1
123427,169400,112241,1
107113,135136,144741,1
109290,148577,91585,1
81992,93641,15547,0
30710,60745,72195,0
74042,124948,55786,0
195895,115759,117282,1
85548,62072,86362,1
137225,126711,88406,1
127249,95349,142676,1
5355,65922,68787,0
107922,106804,193854,1
153977,189659,144578,1
33899,19582,21425,1
100669,149060,94037,1
157256,109020,75518,0
68380,67928,105202,1
47413,69780,105799,0
106664,115918,31774,0
40035,71934,78277,0
72699,147339,75490,0
157124,148299,121461,1
155090,73561,117487,0
29876,28948,10822,0
78483,126929,126208,0
135479,102375,50932,0
159815,100204,126239,1
51505,83075,88036,0
74250,127478,71858,1
140420,106915,60321,0
90278,136852,145788,0
62838,34197,87061,0
95351,52607,64336,0
108087,86557,127890,1
125208,136736,171864,1
162161,160607,166896,1
160184,139689,158553,1
160729,133752,140337,1
127317,103800,171809,1
179840,148387,153409,1
63174,43929,104395,0
75157,100143,62414,1
21488,93297,90609,0
129584,132407,133835,1
95740,41396,63514,0
107407,133304,144559,1
35207,99542,123497,0
126509,112620,60375,0
112853,121342,114939,1
116517,138526,124783,1
110828,60878,69144,1
117502,109748,154426,1
134318,135124,185592,1
117684,101402,132070,1
110329,168993,99536,1
133543,105704,69931,0
64640,89136,38926,0
90378,41388,126748,0
110178,147362,71068,0
90603,117548,123857,1
76459,152752,98351,0
81920,79496,103280,1
96289,103521,192202,0
24102,94822,116490,0
76598,133163,66007,0
153773,93563,106730,1
78144,136093,103879,0
52544,132864,118072,0
86268,79886,108102,1
29758,65652,38828,0
82098,96223,74383,1
90999,91668,95941,1
87404,43600,76526,0
177209,127976,116563,1
187169,114422,105213,1
66613,94513,113908,0
95896,117556,178166,0
32769,55070,48825,0
94548,142625,95187,1
19909,61397,55590,0
116055,55292,103007,0
146004,137229,155605,1
118054,114744,77386,0
29592,66104,48904,0
70318,74499,43167,0
112359,131384,69039,0
162549,126089,152314,1
40814,94774,60432,0
123273,61686,136855,0
115107,66034,64449,1
77151,84505,69176,1
92439,104054,53079,0
47538,24083,62453,0
100591,95431,21204,0
153008,117339,85447,0
134822,81394,117932,0
114456,103053,163605,1
68183,116417,60192,0
87169,95767,157972,1
83664,130232,46578,0
101646,129492,162160,1
55136,62862,44084,1
71717,100355,163454,0
88564,107934,143036,1
50452,49588,64100,1
68551,25627,82246,0
123172,66204,91700,0
98108,62261,99159,0
90431,129245,45370,0
50417,120514,109227,0
129300,120717,141053,1
40903,104498,110965,0
48583,114261,112000,0
98224,155870,132180,1
109841,61792,95167,0
91928,71114,128620,0
132866,78539,67203,0
158808,154617,184385,1
98396,139191,123701,1
150333,128383,107330,1
89224,94135,16495,0
64489,102950,113487,0
121095,110460,124021,1
85006,132447,83997,1
133502,100420,107646,1
23815,64056,41433,0
115423,101268,102501,1
68545,43194,66645,0
72820,144826,83428,0
45966,63555,108329,0
111449,91261,66936,0
118806,172922,119192,1
73819,95685,86474,1
108319,130022,66595,0
25622,24784,24740,1
148848,173508,127800,1
19301,56298,43017,0
62998,94635,49663,0
174535,112928,135759,1
139979,112594,104079,1
82097,66392,117767,0
76083,47469,56466,1
65991,89851,151464,0
158508,160438,144612,1
113278,107802,155274,1
85069,39197,56866,0
23857,109844,113543,0
104894,145440,106466,1
109471,28884,84149,0
142944,116458,100106,1
113947,51617,133212,0
54882,45167,77571,1
70422,57600,99412,1
160148,128801,91887,0
154020,111239,90555,1
91476,93826,169046,1
114494,127661,48443,0
153942,105304,90404,1
55471,87104,97669,0
183321,116199,104666,1
