side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
20005170197,39508578770,19588585925,0
67980025,68539529,135400546,1
19441,29041,19682,0
10211665,20384113,10218050,0
915183504,915909408,1829641104,1
12563641,25070281,12570722,0
43601153,82443034,40160569,0
921790321,927670946,1837700017,1
456976,846352,524576,1
13628227600,13640365856,27244316944,1
6937390681,13860462706,6951709337,1
4136717,8217460,4144825,0
15268528826,30101143249,14902210825,0
9030700900,18045064036,9047038664,1
615058925,1160933362,555713485,0
455186909,867564458,419371349,0
11869666704,23702755104,11906245008,1
28004388250,55215053093,27383310205,0
6144970,12241354,6154866,0
1189048660,2324093000,1157142292,0
1422421225,1423854034,2843409641,1
113252164,113974664,225781828,1
434388964,435805064,867361828,1
19650351137,38193024490,18638335465,0
327412,642980,329680,0
641501288,1234215380,605435060,0
17113,17300,17485,0
19440973000,38149484948,18836064340,0
2407540,4798804,2413736,0
5699437,11347850,5708965,0
0,0,0,1
4239852605,8373368690,4168160573,0
3025,4961,4114,1
5774602,11539210,5784210,0
509031794,999649729,499329073,0
4725325081,9436088306,4739886937,1
19405,19604,19801,0
21092257,38622697,18781802,0
55040101714,108749428673,53871867409,0
284245,555460,286353,0
38218,56929,32489,0
105394376025,210743955801,105439172274,1
47571401,92724994,47680345,0
3155405929,3161918633,6304299154,1
441756324,449540424,875728548,1
33466836505,65847425410,32496473993,0
292925,570314,295061,0
17879968656,17915252256,35724653712,1
231648400,462688400,232256800,1
18777007748,36834639304,18182072644,0
3857393,7193465,3891530,0
14356,20404,14760,0
60025,81634,98441,1
1202702400,1206029376,2402077824,1
2604063797,5119518466,2537685781,0
25462116,25522632,50863716,1
1373443600,1378479136,2741851664,1
49984900,51944900,98009800,1
32840688400,32865329696,65656735504,1
585225,1040850,714825,1
70681,134681,71200,0
719713,1436513,721408,0
10844606242,21390216901,10602407141,0
1139185,2262065,1141312,0
1660685,3289613,1663250,0
4571923456,4576249856,9139520512,1
4165411600,8323597856,4172636944,1
115297,226465,115970,0
1537267264,3073907264,1537894528,1
53260804,55827208,103955204,1
3171266596,3179595592,6334204196,1
6585676865,12986653745,6478827122,0
4251990329,8194823258,3976781729,0
21387307536,21411869472,42750053136,1
13083377,26158145,13090610,0
4301476,4441352,8463076,1
5886111841,11769615457,5888720066,1
3989564569,4000042738,7968650969,1
66194496,131222592,67360896,1
19373856100,38730456484,19391111816,1
255480340,497270600,250813012,0
22977589,45897781,22987170,0
32363085521,63804104057,31629004586,0
33346,42634,33930,0
33813693225,67602015081,33839064594,1
71216721,71267346,142382817,1
0,0,0,1
6854665,13660765,6859892,0
272185,534580,274253,0
5719909,11385994,5729453,0
247968009,250700418,493203609,1
24901,32005,25154,0
7341305,14661113,7346720,0
26358410,51157157,26692205,0
4588777,9159202,4597337,0
6930562500,13846148100,6945539400,1
68862338,128355785,62311385,0
47629,76441,48020,0
18542636650,36580900985,18176675857,0
3080025,5973426,3266649,1
135785,242210,137177,0
1303498816,2606420032,1304076416,1
133633600,264141376,136759424,1
156198848400,312331306896,156265238304,1
78996544,82094144,154895488,1
9895881274,18853477649,9042278473,0
4575313,2292194,2289169,1
622923860,1212562600,603620212,0
9119189,18210613,9125224,0
16000000,30745600,17254400,1
33646564900,33707436104,67232258596,1
94360037,182812261,96444226,0
442258477,749750690,330967165,0
110984814265,218959873450,108234614513,0
1517102500,3028290376,1523017124,1
83265625,166075625,83721250,1
75758657,146568281,77282426,0
29378,38090,29930,0
8158605625,16312695625,8163121250,1
8177,11057,12962,0
2181425,4336513,2184370,0
554508304,555826208,1107698704,1
20042348041,20061314066,40065730057,1
1968409,3872809,2032418,1
2391050,4767874,2397226,0
203125,386321,204004,0
116738,206869,127669,0
117679104,119752704,233284608,1
29388930624,29413611648,58753180224,1
3390150625,3400041650,6770410225,1
193600,317504,263296,1
122500,200900,166600,1
323280400,642117136,327724064,1
10518185,20250250,10530913,0
93180409,184478434,95062793,1
2400932,4786420,2407120,0
23136100,23232200,46176100,1
3610000,6936976,3893024,1
2405412025,2422058425,4794177650,1
16769025,17785089,32521986,1
10225,10370,10513,0
352876225,705114049,353514626,1
2966109444,5913296388,2985031944,1
6625960000,13237601344,6640278656,1
82410084,82518984,164711268,1
1334165153,2581019138,1260457313,0
12181,22261,12392,0
21096981504,21124859904,42166084608,1
8872132864,8893219328,17723179264,1
308902537,607472546,306602041,0
819974501,1609550197,813449746,0
169237393,329750018,164255473,0
960504064,962486528,1919025664,1
8612,12872,10532,0
270273600,271062144,539758656,1
1414737769,2825115794,1419097513,1
73658,118913,98393,0
17326720161,34630544097,17349616386,1
85599504,86926608,169871904,1
499924881,992099106,507675537,1
1780418025,3559570425,1781683650,1
24150113,48284965,24159940,0
50152236458,99035673553,49035618553,0
4739358649,9466883698,4751192249,1
85707370073,169192225954,83701675369,0
16405,29770,16893,0
12385361882,24330083237,12041911037,0
12683669,23742773,13820354,0
19461793,38869745,19470610,0
61523841600,61559554176,123011970624,1
6235444,12410164,6245408,0
17085888369,34163150769,17094514338,1
15011716,27809416,13788932,0
175865,326434,177481,0
8865418,13827865,6139025,0
476100,647496,780804,1
561289,1098164,564253,0
183846481,367313506,184225937,1
267322500,533664900,268302600,1
193766400,199074816,382224384,1
31172354362,61400273201,30338001961,0
10314376,19460372,10875796,0
1337364900,1347439176,2664655524,1
175515353,321971050,151273105,0
34225,37825,64850,1
107868996,108615492,214991496,1
18313,27613,18548,0
23814400,24588800,46854400,1
14020844498,27509540929,13553380369,0
111978724,223492324,112443848,1
9406469,18757813,9412594,0
40710325824,40778091648,81352885824,1
2311147658,4482910585,2201980465,0
7577702500,7586405000,15146702500,1
97918300561,97967735522,195787166161,1
58905188,113523880,58061380,0
3565403521,7122333121,3573877442,1
37896995204,74755276168,37067996164,0
96396574082,190326979105,94165026145,0
1626508900,1632472264,3247054436,1
8703957025,17399146529,8712724546,1
15705725,31402813,15713650,0
2304,2304,4608,1
16021,16021,16200,0
36584101,65883514,30827165,0
10667997796,10685755592,21318237796,1
14766882737,28699023130,14008921225,0
48711808301,95435569274,46884826325,0
107069,212554,108373,0
9041157225,9049712850,18073758825,1
0,0,0,1
690353,1280098,712753,0
3956410000,3964959776,7904270224,1
1242332954,2432266153,1213807249,0
3894009604,3904236808,7777792004,1
29521,37265,29794,0
4523369536,4530899072,9039209536,1
344513,345665,165890,0
1046180,2068580,1050248,0
1336129,2656513,1338434,0
225690529,448894129,228177458,1
7296265,14574601,7301664,0
38700515045,76109830282,37537891885,0
1056784,1073168,2097184,1
63963468100,63998870600,127891533700,1
106440489,211708089,107613378,1
23416038529,46783746754,23464368833,1
12048355225,12054720754,24090344921,1
673777,1334980,677045,0
11128140100,22223812996,11160607304,1
817960000,827996224,1625883776,1
1228923136,1236763136,2450006272,1
2714825,5405474,2721401,0
1407600324,1413447048,2809353924,1
12924279225,12931781346,25841056329,1
2958580,5896180,2965448,0
1907574728,3706880260,1826126020,0
324581,626081,325700,0
7921,15842,7921,1
505350400,1009981696,506069504,1
212751396,214672392,423581796,1
2400932,4786420,2407120,0
4206041316,8405081316,4213042632,1
5278001,2643874,2640625,1
0,0,0,1
3386965,6730781,3390634,0
25209500625,25257110625,50371391250,1
111705074,215686193,108693569,0
46945888900,47027321476,93810345224,1
809770,1598474,813346,0
220284964,222712328,438142564,1
84257,147970,85345,0
1666,2594,1810,0
1012766976,1021911552,2016389376,1
13757,16745,13940,0
16207633,32377105,16215680,0
2651426064,2660069664,5294208528,1
636552900,638065800,1271592900,1
21059914,30812933,12853069,0
16405,17861,16594,0
2050,2050,2178,0
16024762,30281921,14927641,0
134560000,267270400,136409600,1
136729,243604,138125,0
2139062500,4273502500,2143685000,1
647193600,652068864,1289511936,1
12205,19604,12601,0
191234,362954,192938,0
10309937317,20111402077,9884180282,0
329167922,646675765,324888325,0
1355933329,1359318929,2708481058,1
287641600,289808384,573116416,1
336465649,669893249,339503698,1
215269,405901,216170,0
1129471162,2226543685,1112988605,0
720771922,1288530245,589816405,0
5405625,10387449,5829426,1
4809865,9574690,4818617,0
21256765209,42493415193,21276880434,1
64,64,128,1
21460785025,21509393809,42872961266,1
28495128025,28511668514,56973715561,1
2939093093,5782212229,2888873314,0
31684333217,62201692306,30631182961,0
137037911074,270587360129,133847470753,0
11595530,22133585,11136473,0
120780100,240945544,121394756,1
4872829,9702013,4877234,0
11189413,22344613,11196098,0
168662169,336623769,169362738,1
4185730,8355874,4193906,0
40487501498,80008487429,39752670269,0
128012504285,253298490202,125571208645,0
1668386,3307594,1673530,0
76307240,145985300,72924212,0
596043396,1188284292,599845896,1
2250000,2426400,4323600,1
451307536,459259936,894662672,1
1055015361,2099533122,1065512961,1
29253986,55943077,30470341,0
1084705,2161121,1086784,0
1450238724,2890441224,1460274948,1
3090871985,6084579922,3019169185,0
7263811984,7278804368,14512631584,1
2714404906,5345633969,2655158425,0
616975921,1231024321,619903442,1
12283885,24535013,12290890,0
4203023773,8022279850,3859074965,0
9303397,18562325,9309490,0
1737506,3432202,1742746,0
5192643600,5201287200,10376643600,1
382941634,690660781,321270365,0
25025959720,49434112148,24581355700,0
45920204100,45958768200,91801844100,1
1521000000,3040128576,1522871424,1
913658,1702193,948713,0
3640261,7261861,3644072,0
212890,345925,286493,0
14090,24202,14530,0
70728100,70896200,141288100,1
44160921025,44186554994,88296208081,1
388495496,729422612,350695316,0
5775302402,11255025517,5535712477,0
6885376,7217152,13438976,1
21094948081,21112663762,42172180481,1
19930662976,19946471552,39845517376,1
16409185,32764513,16417280,0
144944275394,286443014593,141807003649,0
4882515625,4888523026,9759023849,1
52381,89044,53225,0
801770,1584202,805330,0
15123228370,29317881077,14277008485,0
278120,486340,299812,0
50979600,100766736,52172064,1
763140625,1524900625,764521250,1
17049830625,34080080625,17069411250,1
2427364,2544328,4737764,1
479259664,956245264,481533728,1
10225,10225,10368,0
84916225,85615121,169133554,1
10000,20000,10000,1
1310874436,2615528836,1317094472,1
1980234097,3845040026,1882376521,0
608115600,609889824,1214456976,1
5373124,5547848,10571524,1
1987993124,3895421416,1938918340,0
233221,443684,235105,0
82954385,160585825,84692722,0
35545,54121,35874,0
578402500,1155555076,579652424,1
15778374544,15809510944,31525612688,1
105890,143785,172057,0
2985557,5927125,2989000,0
10058945,20091461,10065284,0
8497705489,16978641953,8514474514,1
7061476666,13916107109,6897485725,0
644550544,649011088,1284640544,1
1585859876,3051198632,1489005956,0
7543016,13566356,6637172,0
4464769,8925313,4468994,1
1764,3528,1764,1
19009600,37949504,19079296,1
2350244546,4509041717,2181713621,0
579121,1156721,580642,1
93704770,181282505,92314777,0
14065485604,28121959204,14074497608,1
118910152,230910212,118523332,0
32400,53136,44064,1
8631844,8783944,17111588,1
2326132900,4634743204,2343655496,1
1986663184,3969405968,1990583584,1
88228449,91688049,172997298,1
454030864,455223328,906869264,1
1246589,2488681,1248820,0
14690,20810,15098,0
8026368100,8048571044,16030533256,1
38727582596,76476793672,37968871876,0
3822025,7554649,3911426,1
28999706600,57276806420,28464272372,0
703310400,704582784,1405348416,1
1055535121,2107629217,1058976146,1
56261942416,56297990432,112487836816,1
84100,165896,86404,1
654109,1299274,657333,0
1580062500,3148222500,1591965000,1
2563069,5091241,2566260,0
17629,21013,17834,0
989844173,1910554354,931868269,0
25129,30754,25625,0
28872535481,56278771442,27527292761,0
9922500,10700424,19067076,1
3811261220,7432485160,3663986692,0
37764584,72315076,36874660,0
22949,28324,23425,0
659205625,667293961,1310322914,1
4073630625,8138458161,4082433714,1
3568354,7113994,3575898,0
22921960000,22934070400,45831809600,1
18674042409,37339066809,18683060418,1
2704,3104,5008,1
773084945,1494918050,731095313,0
3254641,6487204,3261845,0
603439225,605108489,1205209186,1
9980010000,10001576736,19938453264,1
1761058,3474250,1766330,0
13382313173,26375576725,13104179170,0
1956646756,3910286756,1959653512,1
1334056058,2587613489,1266942569,0
159012100,160320836,316715464,1
652802500,656374600,1302032900,1
14829905,29621905,14837602,0
18966025,20115209,36782866,1
12699937636,12730121672,25369691236,1
63205,114721,63684,0
394825,767561,396064,0
18820,18820,19208,0
283585600,284931200,565825600,1
0,0,0,1
675470788,1264633864,604486724,0
4484713024,4496491648,8957647424,1
24541728964,24588077828,49037109064,1
62884900,64929800,123724900,1
18602232100,18614777864,37191918436,1
21538881,42883281,21733362,1
1102500,2118564,1188936,1
96236100,192119364,96588936,1
11703994225,23391333889,11720648786,1
15601259025,15609501666,31194275409,1
18496,18496,36992,1
335200673,657408938,328891433,0
800287412,1523917480,738909460,0
5646019600,5656234016,11281824784,1
251101,472394,253045,0
1765,2314,1901,0
2136490,4228234,2142306,0
1174405,2326325,1176562,0
63984001,64287602,127664401,1
15063529,30070013,15071284,0
17525689306,34552924037,17103249181,0
2178241,4330625,2181184,0
16120225,16208434,32152241,1
107584,209984,112768,1
955433818,1877195365,949245245,0
456976,524576,846352,1
7622761,15196585,7628274,0
6052,6500,6280,0
6081975044,11979317128,5967434884,0
7279441,14542225,7284834,0
2112301,4207901,2115202,0
7352548009,7355806034,14701837993,1
72800134225,72849232274,145551170401,1
45055335944,89049762836,44242536980,0
194715272,377863172,190261892,0
9025,18050,9025,1
198025,324761,269314,1
68862338,128355785,62311385,0
1688716836,1693152072,3372998436,1
1734877,3458452,1740137,0
187744804,189440008,373794404,1
36763850,67811885,32887397,0
15594514884,31150092168,15633452484,1
44849809,89205409,45344018,1
30688032400,61322833184,30741264016,1
12110173,24199925,12117130,0
7400300625,7416292626,14784609249,1
6792726724,13569309124,6808871048,1
16480140625,32940004241,16500417634,1
49990252225,50076965569,99893791106,1
2173937338,4280379269,2127398269,0
8326949,16617613,8332714,0
79340805625,79394314850,158628102025,1
13330085,26637701,13337384,0
4661186,8723777,4723841,0
408010,778754,410506,0
132049,236674,133425,0
8732025,17287650,8908425,1
3878681810,7638126277,3788828245,0
763140625,1524900625,764521250,1
2046567121,2048285842,4091415521,1
406045,793802,408565,0
212430625,423261025,214030850,1
1565,2890,1717,0
375701,540157,256906,0
7505276689,7512378914,15003451153,1
8884552793,17551893770,8720427185,0
7328387236,14648900836,7336260872,1
152598152453,301362140138,149084437613,0
1436031025,1436864594,2871228481,1
207705744,208051488,415065744,1
672400,1312400,704800,1
7448940689,14616011314,7209243553,0
8003241,8388882,15620841,1
553336964,1084107656,548866820,0
118131752209,236206456609,118188800018,1
20292002500,20335853384,40540154116,1
158564,308900,160136,0
2698594704,2709803808,5385980304,1
4575265,9133540,4583813,0
4809422500,9592528100,4835739400,1
564219385,1106794690,551328233,0
108098261089,216136691953,108158091314,1
3812260,7566052,3820040,0
757289,1482644,760733,0
1360820,1751368,770740,0
25600,41984,34816,1
61152400,62582816,120874384,1
9796900,9859400,19531300,1
343138576,684648976,344766752,1
475240000,948737600,476982400,1
7345,10370,7633,0
1657861,3284485,1660424,0
23064353,44278658,22160993,0
678565268,1300655560,635320660,0
8599130,16054693,9341245,0
2813241600,5621393664,2818331136,1
269821,530452,271881,0
2923969621,5753639002,2854029581,0
3458851344,6916291344,3460262688,1
789048100,1572152356,794991944,1
931775625,1861537689,933789186,1
15090156964,15098509064,30171961828,1
2116,4232,2116,1
4460266,8870474,4468690,0
44977156786,88276789669,43446488405,0
4561789,9107914,4570325,0
5373124,10571524,5547848,1
5569,8194,5825,0
56588354,101700013,47967709,0
1512900,1585800,2952900,1
16343576964,16377309828,32653421064,1
323280400,642117136,327724064,1
8038198336,16056326272,8058268736,1
1804381973,3414758429,1640221994,0
88621,151801,89172,0
269944900,537856324,271978376,1
22690837,45343765,22700360,0
2922362105,5631236042,2734335185,0
32393,59860,33085,0
8421188453,16615298338,8243273413,0
69322276,137880676,70086152,1
11669056,22958656,12048512,1
98405,168202,99565,0
2634580,5216452,2641040,0
2044305796,2052797192,4080120196,1
119025,195201,161874,1
926593600,1850753600,929027200,1
1585074969,1596044313,3159180594,1
12782658722,24997358497,12310223617,0
10905970,20395513,11870105,0
3556681,7102681,3560450,0
247658,445045,275005,0
2009,2594,2153,0
7690,8194,7946,0
6097540,12152452,6107400,0
21241369,42421261,21250580,0
29719346449,59377352674,29780686673,1
834313,1647113,836128,0
1378488384,2744529984,1390935168,1
67600,125200,77600,1
14853316,15569032,28990916,1
1373443600,1378479136,2741851664,1
253605625,504099554,256717321,1
7124153,14241785,7129490,0
4651512804,9280954404,4673584008,1
2740064354,5355357221,2650960325,0
710222500,1419912100,710755400,1
107912282957,212475855826,104825045581,0
3782594,7511690,3790346,0
2477890,4929802,2484170,0
4119109,8185060,4127201,0
160528900,319288900,162297800,1
4000000,7686400,4313600,1
2376582920,4539591428,2196530180,0
0,0,0,1
1078334244,1083450888,2151551844,1
1303932100,1310567876,2601228424,1
20449,23474,37873,1
140884,278260,142376,0
2122905625,2140378025,4228338850,1
41783296,81928192,43421696,1
37088100,73666404,37597896,1
14161,25186,17297,1
492804,565704,912708,1
438731002,804363785,378729745,0
10820,11240,22052,0
1063738225,1064455634,2126759041,1
99353,190345,99970,0
3468576040,6835920788,3422974900,0
1582448400,1585311264,3162033936,1
476788,932980,479520,0
1750225,3492725,1752868,0
5439125,10857802,5448445,0
9796900,19531300,9859400,1
14356521,28644921,14424642,1
802,970,890,0
150796474,221085233,90704809,0
1512976609,3010898818,1528031009,1
109460213,212530565,109893170,0
3701776,3717152,7388176,1
18348869764,18397061128,36649548164,1
1257736045,2375192762,1134956245,0
8831655985,17430412970,8649802393,0
180625,357025,184850,1
1444456036,1449164936,2884203172,1
34084,58484,34768,0
1322074312,2586781460,1288844500,0
4211302628,8286163624,4129944004,0
81817000109,161559437938,79952562829,0
95981209,188198818,99744809,1
1667415556,1670191112,3332055556,1
10802484225,10810589634,21596863041,1
37640,38420,76052,0
74696169636,149356267236,74732241672,1
1136701225,1140406850,2269696825,1
13987600,14314784,27648016,1
120374228978,238106265409,118005208369,0
10359725,20666021,10366154,0
19572849409,39137025793,19581522434,1
23676114241,46531217402,22947039961,0
27343929600,27359801856,54671986944,1
35143511720,69288831508,34343165620,0
112360000,223873600,113206400,1
219465140,428191240,220284532,0
9231366400,9246732800,18447366400,1
8000349845,15688310290,7732178053,0
647193600,1289511936,652068864,1
873458,1579129,914329,0
328406884,653848484,331372168,1
984530,1829825,967313,0
873181,1733524,876905,0
31979025,63518481,32418594,1
13852819204,13875878408,27682579204,1
750540816,1499110416,752512032,1
559748281,1113926962,565317881,1
1051633277,2037749330,997502045,0
113431015297,224064726170,110895275065,0
3687364685,7284118802,3629429645,0
4646645,9275125,4650952,0
308025,583650,340425,1
829209616,1653129232,834499616,1
252810000,503715600,254714400,1
8845,8845,8978,0
24650058562,47699674501,23176625861,0
9372176100,18728095176,9388433124,1
5285777,10547825,5290370,0
3181961,6347485,3185524,0
8340255625,16668643225,8352123650,1
31187286026,60575542757,29528203181,0
91611077,134051917,55867402,0
2048467600,4085726096,2059676704,1
147705292657,292211261666,144818669041,0
7200031609,14382085618,7218009209,1
4494400,4528256,8954944,1
3862669,7706740,3870521,0
15689521,15697442,31371121,1
2057824481,4006717234,1966701265,0
869401,1709401,871250,0
776212,1538260,779720,0
1099421,2188234,1103605,0
1989380,3959300,1995008,0
674440900,1343801284,679521416,1
286049569,286489138,571659569,1
17047969514,33283209073,16313990809,0
300641665,570408665,277442362,0
7840000,15065344,8454656,1
2907745,5759620,2914533,0
1929049,3814324,1934573,0
195001,380194,196745,0
2651426064,2660069664,5294208528,1
34105600,34292224,68024576,1
5894400625,11776063489,5907138386,1
493015700,938157800,455944052,0
103386685444,206710359044,103449697288,1
24845640625,24876210466,49660711409,1
113167044,224047944,115453188,1
1898432041,1899390482,3795905641,1
95374756,96853412,189270856,1
283114,486413,333349,0
44448889,45232114,88114553,1
1500167824,1507286048,2993217424,1
109460213,212530565,109893170,0
46567641850,90938140165,44538199613,0
102313225,204343426,102596249,1
406022500,807063176,411004324,1
26151080,47927300,23234852,0
133465,244301,134164,0
57578402025,115132331241,57602874834,1
31044325636,31070396872,62062580036,1
5807873,11601745,5812690,0
14552425,29085565,14560052,0
28541845177,56441193986,28008987241,0
9078278400,9087422976,18147412224,1
11050,13450,11378,0
143713,243449,166714,0
1876275856,3735610256,1893217312,1
4822928981,9420554837,4647926306,0
112529664,224043264,113545728,1
207101348,387036424,186186724,0
1690000,1822496,3247504,1
1377763048,2619632660,1265016820,0
173454506,335632229,165604685,0
1132249,2249321,1134370,0
1212432400,2423472400,1213824800,1
113507716,226717316,113805832,1
270723050,529995505,264830233,0
8901922500,17784608004,8921159496,1
1221013249,1226806898,2436232849,1
658645,1304113,660260,0
20981,36452,21521,0
1541605,3045514,1546541,0
71757841,73207457,142066066,1
188084,357860,189776,0
5941,6052,6161,0
262775045,503477533,247703770,0
37933015696,38004654992,75794392096,1
244,340,296,0
270400,310400,500800,1
11303044,11847688,22061444,1
4513,4610,4705,0
1513358450,2947707505,1448788993,0
142001602561,283934630161,142070177522,1
199798225,396498850,202895825,1
456469,879140,459121,0
2951252,5882452,2958112,0
5826268900,5831458184,11647348516,1
18217,27380,18685,0
2324786504,4455827396,2163008900,0
2532674,5030794,2539018,0
19904412889,39796694489,19916544178,1
427342628,833648584,418686244,0
50190414857,98761784290,48724704505,0
226051225,450241954,227911721,1
190369368745,376278825970,186280030313,0
17659752100,17711275784,35267980516,1
12616704,13943808,23906304,1
20881117009,20905097618,41738253409,1
1953640000,1957174400,3903745600,1
1472665,2940313,1475090,0
134189056,266899456,135667712,1
925444,1062344,1713988,1
5475600,5807376,10619424,1
23978585017,47174316610,23288102825,0
2157961,2195986,4277897,1
16601034025,33164466626,16638635449,1
289,289,578,1
406560346,798534629,399886525,0
1121178256,1124122912,2239411856,1
180625,296225,245650,1
413469610,809027693,410694085,0
154252410149,304800910394,150870166493,0
214593201,217920177,425859426,1
260100,426564,353736,1
18792225,18844209,37532466,1
756900,1241316,1029384,1
19536400,19993376,38615824,1
727044482,1404424705,686292865,0
9410940100,9445443976,18787376324,1
20115225,39011634,21334041,1
5279652365,10271863522,5027122525,0
79100881897,155665019170,76775329625,0
289913,567113,290978,0
21001,31001,21250,0
45468049,90787873,45616274,1
14065485604,14074497608,28121959204,1
4484713024,8957647424,4496491648,1
53468237824,106906882048,53497831424,1
13367059456,13374457856,26726720512,1
504985,1003945,506402,0
215128360,405929620,196954292,0
1331149,2647301,1333450,0
4016517376,8031006976,4018545152,1
8188857640,16158881348,8060501860,0
22586980,41123048,19867780,0
112042225,112253825,223872850,1
72849466861,144001598954,71347914565,0
53127928717,103909097626,50959925141,0
190315880,367615748,183537380,0
401,442,841,0
67081,127106,74137,1
3696961,7368961,3700800,0
161008282,315235265,158673145,0
599914004,1082577736,502483540,0
5421050,10346785,5361913,0
815645,1627210,819253,0
26065,37265,26338,0
17049830625,17069411250,34080080625,1
231361,461761,232322,1
590369,1156721,591890,0
574916,1140052,577936,0
23215253,30076930,12123445,0
137141602,264340165,130083365,0
1741,1802,1861,0
830822976,832205952,1660262976,1
3029621764,3035343428,6053521864,1
203643716,372926632,176351716,0
363985,720002,366385,0
21157,24865,21380,0
4524386,8988802,4532866,0
3075564197,5875993397,2841127442,0
3821712400,3827150624,7637986576,1
925,970,1013,0
35509681,36902081,69626962,1
11631174818,22749649093,11176643173,0
231161616,459776016,233708832,1
4488464016,8972105616,4493286432,1
1773746,3063377,1514081,0
1084319041,2166400066,1086557057,1
147744025,294154025,149078050,1
497617,905986,476081,0
342324004,683834404,343137608,1
102519892,192572552,93730132,0
22500900009,44982903609,22519796418,1
48104332929,48142488258,96170510529,1
430645504,859963904,431972608,1
1976306,3718949,2077205,0
44488900,88366276,45100424,1
608938370,1139922505,545124697,0
18530,21634,18946,0
4058327025,4070167506,8104813569,1
1063076776,2075467076,1032538852,0
4823989,9600964,4832753,0
22945,41761,23234,0
1978830353,3758594234,1803047369,0
1017034,2016034,1021050,0
8424325,16802605,8430122,0
312582400,624599296,313147904,1
2304,2304,4608,1
123981716513,245160525818,121456723193,0
14599645,29177161,14607284,0
121705024,240951424,124163648,1
1212605,2393674,1216981,0
29387559184,58751808784,29410868768,1
7770422500,7800716516,15510550984,1
462400,473216,913984,1
2665,2813,2740,0
2072810,4112714,2078546,0
499794769,971981561,484319530,0
19548160186,38600577349,19136113085,0
1544996,3080164,1549960,0
86772488,166404100,83233540,0
7565,7565,7688,0
101088387136,202120823872,101144337536,1
8123470277,16007479930,7930590205,0
10359725,20666021,10366154,0
5423733316,5437275716,10833924232,1
1329915024,1332539424,2657205648,1
10639221746,20424552517,9861839221,0
819974501,1609550197,813449746,0
450925225,900534841,452240834,1
803155600,1603366544,806100256,1
1917038656,3824981056,1926134912,1
722500,1285000,882500,1
37822500,73822500,39645000,1
22838765625,22866866226,45649430649,1
444368977,850092626,412377601,0
267453316,533795716,268564232,1
5761045,11462474,5770621,0
11116750096,11152990496,22197259792,1
20916390625,20942125954,41807045921,1
24469093476,48880031076,24527249352,1
33758917696,67497260096,33779492992,1
3433608409,6858198809,3442626418,1
27421,38921,27700,0
20092904,32816516,14715620,0
104197,206725,104840,0
8351571737,16423710850,8118142345,0
44554,63370,45266,0
511664400,518697504,1016295696,1
5585598874,10752148433,5209516009,0
749390625,1494680625,753491250,1
27040000,53748224,27371776,1
12410,19585,16153,0
92408090,179007845,94432637,0
6850,10954,7146,0
71965,143113,72500,0
36421225,71990521,37273154,1
4208376384,4227038784,8398090368,1
504985,1003945,506402,0
3860136900,3874289544,7706121156,1
92765,179401,93364,0
5385445,10755524,5394721,0
1073645,2140381,1075714,0
6613,6845,6730,0
55621764,110263428,56601864,1
15106001578,29796299585,14812821865,0
10758400,20998400,11276800,1
2018185,4029961,2021024,0
893570561,1732287737,855019226,0
784,1568,784,1
18318248,34962244,18636004,0
915989,1598213,1096274,0
175827600,179940384,347542416,1
45949,89044,46793,0
5760000,11068416,6211584,1
10920625,21826225,10927232,0
36601429225,73139369426,36664918249,1
14730244,28882888,15307844,1
92257412,177114632,88643972,0
18419104089,18434572578,36822739689,1
682724641,1362421682,685752241,1
20115225,39011634,21334041,1
752581,1498181,754312,0
14650681600,14670041600,29282003200,1
1758276,1774152,3500676,1
208642,390730,210410,0
1885,2965,1962,0
1610909885,3073246762,1480795765,0
5568058210,11002128097,5475347585,0
75481344,150130944,76313088,1
66585600,131613696,68143104,1
446977,863300,449605,0
5777824144,11536812688,5796659744,1
3616834,7204810,3624426,0
2330592724,4588483016,2301470740,0
1862354025,1867787586,3719274489,1
24832441,49610761,24842402,0
339664900,342460484,676534216,1
747312866,1399308641,668573057,0
4464769,8925313,4468994,1
7879249,15680098,7957649,1
2339825,4672625,2342882,0
6060622500,12118442724,6063424776,1
883575625,1763706514,887020361,1
126695858,245911289,125431769,0
5965105,11902321,5969984,0
202720644,206292744,401869188,1
444155625,444787650,887679225,1
5568058210,11002128097,5475347585,0
111809,206084,113093,0
877141,1750321,879012,0
3027600,6013584,3069216,1
30890,60554,31586,0
1253645,2502085,1255882,0
14882535905,29385480073,14630656330,0
3560508900,7114576356,3566950344,1
35343025,70200241,35828834,1
1273780,2531252,1278280,0
8821905625,8837865650,17627851225,1
314785,626081,315904,0
53726810,99222565,47911357,0
3767344520,7362985540,3638960452,0
16900,27716,22984,1
1450145,2880002,1454945,0
58865,108113,59330,0
112529664,113545728,224043264,1
28372,43220,28960,0
31187286026,60575542757,29528203181,0
1134342400,2263302400,1139724800,1
95525455205,189004920130,93715431013,0
153997,291850,155525,0
31117,43220,31705,0
18404100,19519236,35693064,1
14639306049,14661802098,29256116049,1
6624925,13225225,6630068,0
9409,9409,18818,1
3119695730,6076308085,2993919877,0
3052741,6100525,3056234,0
1125803809,1129692593,2247718834,1
89245,173461,89834,0
16676364769,33321234994,16707859313,1
23708608576,23755394176,47370431552,1
221281,300617,360586,0
8410000,16589600,8640400,1
3437341090,6746943145,3354518297,0
