side1,side2,side3,validity
50293,68590,35802,1
28833,72586,36484,0
77183,95122,43788,1
32191,96288,98860,1
36902,893,1077,0
27365,82465,51068,0
12889,23871,62740,0
18415,51423,69978,0
49195,7609,67117,0
92651,35492,72941,1
98473,19682,65294,0
39445,39043,78720,0
63357,19988,6527,0
61980,58992,87181,1
8887,19786,30059,0
71998,60278,8110,0
94606,33450,19571,0
98352,45758,22368,0
50078,15071,61804,1
20438,91787,89185,1
1541,55197,65249,0
98608,32943,44286,0
19205,35337,97158,0
30465,17383,73296,0
74200,92955,67432,1
73547,64086,97289,1
52793,92210,52589,1
89220,30970,10105,0
36597,15337,79743,0
4224,31515,76241,0
35791,6622,53926,0
1383,72990,73782,1
92781,28609,96130,1
35204,68593,43737,1
49103,18793,23252,0
13540,62552,97903,0
84301,5476,85499,1
33042,2545,19996,0
31670,29624,50609,1
56357,21317,11357,0
46820,13329,76686,0
16828,16385,53797,0
99779,71917,11003,0
19571,31605,410,0
11166,72876,71283,1
15125,46852,73442,0
3002,97922,57993,0
81233,59688,69032,1
83731,51994,51525,1
1522,45793,62470,0
33773,6811,17766,0
28317,58862,86948,1
56458,39856,35612,1
95056,3872,82756,0
42316,47074,25507,1
93481,47749,43005,0
60374,54057,44183,1
92595,39299,88808,1
54404,47900,28319,1
83240,62243,48677,1
97835,45494,79239,1
19531,35939,14697,0
97616,96147,29531,1
78808,28136,53049,1
25028,449,42298,0
70963,79211,23517,1
27897,9153,27585,1
36301,96041,79688,1
46328,49267,73949,1
9501,56052,81321,0
99117,50823,28542,0
88687,48169,76990,1
80074,59696,67690,1
98139,74104,42312,1
44413,21497,78800,0
21372,90202,21346,0
33228,18991,9382,0
6372,63889,94995,0
41607,40482,1210,1
67871,13595,37167,0
40220,75278,18778,0
72376,13489,98996,0
95307,87971,82327,1
61294,79855,68480,1
35964,29103,71733,0
95462,30498,56867,0
80614,10393,97990,0
17057,7564,17751,1
99558,26901,16577,0
93938,93493,75593,1
28595,9886,55511,0
977,68991,15934,0
14983,64884,37024,0
45853,76201,32483,1
97738,79015,95371,1
29694,77646,73285,1
61804,12561,57100,1
17834,39727,5633,0
77003,54057,18846,0
44855,76293,59859,1
58433,35250,90274,1
2976,35878,99882,0
91755,58077,89117,1
58762,50210,33277,1
64812,38890,13710,0
94875,74796,79734,1
20612,80729,69463,1
89618,72449,40826,1
84997,26974,30799,0
57561,27177,72426,1
48489,92997,23410,0
18801,52104,53909,1
63604,12589,14931,0
61330,55326,9231,1
59826,3933,86481,0
29613,46132,85073,0
2853,41711,59221,0
93705,68610,22373,0
96026,90204,97713,1
29253,23629,92339,0
1828,74493,10223,0
93474,93474,90639,1
170,91037,39257,0
30725,97659,17914,0
24135,97043,12808,0
21775,66635,329,0
12357,87897,85967,1
18710,56823,43292,1
24451,53082,67070,1
81173,13574,10933,0
86987,19966,70330,1
13076,81098,3193,0
43332,75862,86021,1
7634,39413,82384,0
16682,40812,96669,0
19083,16870,68598,0
81293,33665,81562,1
29563,42269,13710,1
9630,22808,84548,0
20354,1149,53327,0
42511,59941,12074,0
67295,6348,8762,0
78766,18108,89726,1
38088,90584,23418,0
58497,45483,80071,1
5652,21280,54516,0
96019,47300,63222,1
68015,65183,95811,1
75985,71728,92258,1
34212,82682,48108,0
99978,79255,62489,1
27491,46631,24491,1
63836,19396,99554,0
41131,67493,66073,1
89958,47690,81195,1
2390,46360,35246,0
35964,14035,2595,0
26432,42659,14814,0
29533,22242,78402,0
10069,52319,62785,0
21411,47093,85312,0
50897,48956,18105,1
34824,79571,71153,1
92955,29290,44226,0
88686,89875,3906,1
66205,66382,29535,1
27251,45321,49284,1
64875,34128,54375,1
6284,73002,22679,0
81032,79432,43909,1
27066,15398,35095,1
81667,48202,28199,0
20717,69724,55555,1
40981,52256,87982,1
78695,98457,62016,1
2948,80548,98075,0
77568,48538,96831,1
87198,27855,66620,1
34352,40300,30041,1
16771,27394,50929,0
66246,50028,92746,1
22785,94587,7232,0
91672,6465,84852,0
25088,28733,3051,0
58510,84700,81725,1
74635,8427,30588,0
72375,74356,18079,1
81724,37671,43313,0
55480,6058,82525,0
40888,35770,5075,0
89351,9444,58037,0
67058,94569,69770,1
92054,52128,36086,0
50549,33110,64605,1
82603,17821,64972,1
50276,60089,2204,0
20257,4210,74528,0
34004,97137,51132,0
50489,9763,13225,0
89353,10810,95997,1
28746,4687,91233,0
95425,27801,62776,0
34024,50086,60086,1
67804,81198,85456,1
15417,73311,86103,1
23342,45792,52335,1
10500,97907,66353,0
44216,90682,31504,0
15396,38652,58927,0
8385,53249,85840,0
84277,84790,78298,1
85307,89529,43176,1
84433,60527,63527,1
55471,69867,16472,1
49034,11293,7616,0
14974,80688,22501,0
86180,63934,90204,1
87500,52172,99526,1
11070,92688,57099,0
17917,73813,21335,0
12936,29325,38224,1
7059,49569,42706,1
95809,22481,90320,1
63481,67745,81140,1
50095,75639,66732,1
80776,34666,43830,0
2773,5424,27830,0
3566,58934,82867,0
82021,26958,70269,1
3667,46128,366,0
5818,89029,95154,0
97161,62777,87346,1
46898,12413,75580,0
65486,15939,51197,1
19947,61183,22137,0
79417,13787,77663,1
5659,47248,27447,0
89888,48408,46638,1
88230,98148,32496,1
43786,80681,44713,1
38048,49801,24138,1
63501,56621,20133,1
69303,8068,37182,0
73352,53460,80827,1
50944,58054,46315,1
15754,30659,86337,0
54238,54732,2268,1
41480,39380,17368,1
1885,36225,81241,0
70983,97943,80104,1
860,13521,16508,0
69636,69246,58941,1
70761,43936,33128,1
29985,37078,34095,1
68771,95275,15191,0
54553,7549,21084,0
84453,87980,330,0
43358,53885,70107,1
48050,79132,84899,1
94822,97275,61519,1
35139,5800,60293,0
44154,63349,58664,1
40292,25412,97442,0
78474,89179,53995,1
11430,41641,30054,0
45847,32158,22002,1
64768,6261,8967,0
69232,94099,95348,1
22797,7815,40125,0
26702,6882,80737,0
40102,97128,3551,0
68972,77336,92047,1
58889,95659,46584,1
56457,42872,9341,0
66945,64468,76780,1
66776,29255,88736,1
69982,96720,18861,0
66225,93703,71560,1
2976,79122,5757,0
12772,78507,31422,0
88630,8150,30999,0
55178,11960,10743,0
29356,91489,18595,0
15568,56619,16009,0
6567,88671,54960,0
4000,16980,87390,0
72863,97618,5158,0
69752,37325,39244,1
8589,31031,48859,0
34522,35235,25965,1
79248,64447,60543,1
263,56746,81879,0
13957,23043,69978,0
63465,53207,70531,1
57799,86467,43758,1
89623,76606,35152,1
80355,10220,7080,0
37695,17193,37608,1
28635,56555,41904,1
74844,51794,47391,1
40974,54955,41034,1
80935,65398,67131,1
25718,33637,7070,0
16990,54763,28146,0
94949,69060,38085,1
47084,36109,5843,0
8355,95814,86410,0
52753,10877,93102,0
43022,93948,40202,0
16253,76851,97075,0
84798,8246,25558,0
46360,94266,83792,1
36881,68985,18670,0
1493,7824,32928,0
52119,56058,4171,1
55877,98972,54958,1
67520,67019,35964,1
42332,70015,71150,1
14531,35492,18007,0
54852,14282,18379,0
78492,24437,62269,1
33132,82157,58301,1
86501,4054,66389,0
66086,73635,23080,1
59856,64359,98385,1
78515,72541,32944,1
25319,22084,81080,0
82243,41918,5923,0
76622,24791,97352,1
68547,1182,61549,0
25580,99326,96809,1
65180,69198,95369,1
86295,68586,11566,0
66259,94523,54477,1
12925,6294,98572,0
68563,11100,61899,1
47586,82796,347,0
8980,2392,98656,0
7586,74832,59119,0
86875,8734,56255,0
34273,71786,4124,0
15094,60143,53191,1
45101,98067,87751,1
41316,83237,22579,0
93562,45404,90119,1
52066,37871,45700,1
94846,81599,1807,0
55957,70534,91570,1
29698,25530,66568,0
68006,9178,32799,0
82727,33707,86651,1
17321,77040,23619,0
61166,60988,45703,1
67841,86026,83965,1
9219,8010,91610,0
58239,76820,71782,1
16739,37733,43988,1
60331,30030,5527,0
79144,66249,94472,1
19565,18884,14850,1
5358,91913,28154,0
29899,90329,90462,1
92589,85640,59398,1
40227,69261,11995,0
92553,24339,56257,0
83221,4973,4141,0
10743,78413,40039,0
49443,202,46819,0
19426,98354,57850,0
10136,4137,45290,0
11281,88962,68303,0
83656,88919,91162,1
22969,56810,91029,0
75628,10001,52491,0
78481,23740,37582,0
55983,80201,5153,0
95899,27072,23495,0
33081,25378,80675,0
15367,6012,83270,0
47716,87485,79351,1
71084,52638,75818,1
15596,83042,68577,1
643,77450,17748,0
2450,50977,76994,0
16600,58867,84574,0
60589,41531,2944,0
38370,33092,65629,1
17171,12289,64389,0
83952,20613,93853,1
38429,48498,43511,1
70814,72700,36353,1
26502,14629,35739,1
93411,37979,31698,0
53558,62936,74199,1
23881,87462,14657,0
49201,35614,72639,1
77249,6047,71842,1
54324,35262,32948,1
55541,17799,14385,0
19540,61167,82445,0
5175,81275,70311,0
81936,10626,13614,0
30992,56907,45600,1
78034,84438,12080,1
55656,30097,2745,0
61421,21282,69077,1
79509,80942,42268,1
60209,41139,88674,1
25383,31782,84586,0
35295,83451,99763,1
44080,89386,28594,0
3616,33431,19591,0
66071,58777,19967,1
89606,83911,47300,1
13492,92715,49824,0
13875,50245,10,0
60719,17960,5156,0
82020,31042,90793,1
21819,95260,8045,0
22674,82464,3361,0
44172,67125,8720,0
87618,23447,10825,0
18720,11660,94802,0
45558,83996,8126,0
45962,866,11525,0
43716,98182,3118,0
34540,92055,23654,0
41605,79280,6399,0
93325,66116,8725,0
16662,50736,7881,0
2667,99096,69813,0
26672,82721,25705,0
36462,15145,44567,1
69791,1966,76226,0
51890,84210,75152,1
28692,26140,95850,0
64457,57668,11352,1
70539,62848,72779,1
87510,92601,47710,1
80553,60952,28019,1
66666,49681,8072,0
25523,23853,30203,1
95128,66328,9173,0
66060,99732,45601,1
98933,13528,7049,0
94714,33823,11708,0
3255,43883,56229,0
56839,79632,4692,0
6653,78706,11132,0
26728,10862,17314,1
21993,9719,63973,0
83645,49725,97836,1
265,78659,54893,0
30729,94925,38895,0
16442,15076,18401,1
42552,92957,15684,0
31272,49342,92878,0
14727,34258,23763,1
14958,7947,16510,1
77218,61461,48654,1
57542,7930,76028,0
75022,94391,94682,1
60738,9939,96242,0
17086,42611,65311,0
42745,98472,32487,0
56403,61411,90375,1
77636,41430,89634,1
57060,17309,33411,0
69819,8910,14817,0
1621,82189,76613,0
68526,71028,1454,0
30930,71993,54153,1
33953,72027,37159,0
11414,14374,13853,1
26412,79641,50280,0
10466,45091,60157,0
79136,35423,99359,1
32145,55676,64062,1
27943,25700,58087,0
17008,34308,74084,0
62573,18288,95051,0
1771,20685,65871,0
2433,53096,81475,0
29618,18479,776,0
39424,11015,32607,1
27278,44905,75251,0
72402,77085,31597,1
47334,24485,25855,1
2359,4463,93081,0
9963,795,61833,0
51907,89366,53466,1
10235,13426,21601,1
31788,20363,2229,0
69442,3757,19674,0
52828,20040,29210,0
86355,38111,23677,0
67416,74540,57801,1
98647,2395,31261,0
54472,5772,70642,0
74924,93554,39107,1
7798,79182,30875,0
74804,48706,30680,1
85112,26796,27680,0
17940,19577,44108,0
61177,60432,52687,1
11910,27476,45573,0
74295,18039,12962,0
10634,86519,43383,0
99860,51805,92920,1
64155,47090,55058,1
93111,33292,88018,1
50769,50167,22368,1
92344,93777,51997,1
62396,97169,96945,1
85779,4493,12159,0
85041,22029,49065,0
1328,72466,51416,0
34452,90575,3370,0
42890,51716,63641,1
65158,69339,49372,1
93411,33200,90521,1
73292,29700,60892,1
71229,62810,24737,1
82355,40136,32619,0
80479,5018,16364,0
34008,43044,47683,1
34571,985,16267,0
46554,67693,57790,1
41004,89382,12356,0
76816,60468,78307,1
57111,41626,90285,1
84200,38367,36847,0
64962,71253,42671,1
92122,80457,21235,1
29834,64422,46859,1
12960,98311,69380,0
2413,28518,42301,0
67506,24598,25995,0
60026,20790,13576,0
21200,66872,62641,1
78144,33751,91265,1
68683,2744,88333,0
43825,86854,38335,0
5144,54633,69047,0
50224,84003,34427,1
64410,13824,72386,1
14459,87268,74970,1
53193,69949,71261,1
83536,39957,74457,1
64010,97675,99458,1
58080,32986,46680,1
76352,28636,37790,0
35182,9797,14311,0
23048,37972,13946,0
2871,64686,92073,0
61573,76768,24179,1
10628,79419,48473,0
13284,42852,33541,1
24227,12169,57848,0
58854,74914,28267,1
14536,84236,10653,0
56857,40478,77397,1
54293,15153,40429,1
88558,12085,85044,1
68566,24057,44750,1
25891,27972,70766,0
31558,25627,40742,1
75067,56652,76588,1
69626,78799,13377,1
92660,11387,43510,0
74037,27520,40382,0
6084,67888,9095,0
5225,31546,80352,0
77799,96120,7310,0
73034,46465,75310,1
97362,73695,84447,1
88983,51233,58051,1
63699,86504,86028,1
677,23896,73555,0
47179,70197,37640,1
15380,92666,38715,0
93967,8120,56172,0
15544,55261,66203,1
180,24055,91710,0
72634,14995,45008,0
99825,90241,30438,1
81801,30252,49841,0
98707,71967,60860,1
36781,33246,91697,0
27316,82025,23596,0
50668,60234,25980,1
7148,47512,66681,0
38623,18221,21802,1
92185,40314,62117,1
48461,68822,94180,1
59159,60448,2555,1
69143,6309,93609,0
71221,14771,96635,0
83293,92831,61437,1
86678,76618,75951,1
45889,48701,53485,1
64139,20745,27324,0
52421,70395,35762,1
37285,12897,71741,0
1492,13177,35608,0
37664,60025,33470,1
10284,43726,88798,0
25264,96491,64382,0
38975,87756,38415,0
51272,45598,90551,1
99242,61856,44268,1
96607,65405,86161,1
97233,61202,24850,0
97692,21667,31986,0
42321,77612,19446,0
58683,44044,39942,1
43669,75580,68274,1
99943,49029,62933,1
44932,83425,17087,0
19346,6686,27687,0
64286,27894,1899,0
98323,58363,87318,1
61031,77409,39292,1
71095,31172,20651,0
79896,53708,32853,1
67073,7020,89379,0
55469,42526,34560,1
90511,48502,16618,0
50707,16053,37871,1
68322,90210,94705,1
79787,74725,6154,1
69851,33313,97621,1
58511,9315,81690,0
63299,43496,95960,1
33435,79665,34638,0
74652,40399,94941,1
74067,66844,61963,1
62651,55681,59535,1
78112,8283,79942,1
91410,87639,48464,1
10887,90339,53975,0
27845,96088,53789,0
52056,34972,92212,0
92457,89586,49952,1
50378,38937,61269,1
7815,58860,89464,0
14247,43387,62464,0
93502,22728,4545,0
95990,24739,70256,0
19037,10537,19304,1
95210,48698,92366,1
12427,63296,21178,0
14236,94177,48425,0
90751,82395,44112,1
92948,7477,41865,0
19368,89808,67,0
22914,8500,75329,0
65461,83117,94278,1
9973,51782,11725,0
26762,95455,88768,1
53904,45480,34076,1
13724,48167,18647,0
38120,97282,75956,1
92754,81588,26703,1
24399,43906,33656,1
67511,44308,82000,1
63252,77472,98479,1
87680,13107,94015,1
67975,10899,42200,0
77727,50894,84866,1
71897,80445,37290,1
11727,81371,34001,0
33256,4528,34317,1
26079,44114,73273,0
28091,43472,32516,1
22564,45784,3203,0
75789,89784,14480,1
20421,4378,81917,0
94188,48197,28387,0
19794,36982,67806,0
78667,28462,10404,0
92999,16930,81508,1
66169,87182,83585,1
73862,51036,23822,1
51975,85866,1762,0
4019,19103,31281,0
97582,90834,73,0
57976,55902,68954,1
63966,48833,13103,0
51122,20690,34582,1
93197,52506,27938,0
47942,38029,14120,1
93389,34834,49059,0
8693,95045,77672,0
4751,86287,77183,0
87120,68925,24989,1
77259,55848,79828,1
47799,31505,56678,1
53309,37888,85979,1
20160,55726,86549,0
9665,71127,88640,0
16945,63373,60317,1
75282,99775,24561,1
61941,62743,42875,1
27999,48604,62397,1
24593,6106,92185,0
86102,81871,73899,1
73729,96301,50291,1
21091,69113,61472,1
20091,79497,56626,0
60872,90054,32003,1
31527,38693,24741,1
59542,4314,28962,0
62635,32943,94244,1
68511,14514,40834,0
48476,6793,19168,0
46944,44081,42007,1
66423,60030,10899,1
29220,41470,98005,0
36307,74666,65716,1
28022,9555,69717,0
26141,17874,20629,1
28031,87933,59153,0
64808,24592,14405,0
13814,20565,84944,0
28326,49414,6931,0
23739,4670,72875,0
62774,99997,22310,0
70979,71376,93896,1
89612,45129,33266,0
27461,29610,72799,0
74543,34688,76879,1
84584,48541,56192,1
59101,9025,7371,0
6378,37339,75217,0
12282,67784,97420,0
68583,28326,2750,0
3056,22935,31902,0
39454,89715,65808,1
27768,89639,95015,1
12723,40517,37026,1
33518,56992,41568,1
49169,40754,70279,1
74000,28804,29106,0
10352,12523,68610,0
62442,42358,49887,1
31961,648,17419,0
40313,78576,3728,0
18894,68853,17021,0
84915,75026,86561,1
13973,84417,89104,1
18783,43813,74850,0
41843,10677,5661,0
53209,72591,29932,1
83782,97308,65381,1
8589,46379,22696,0
59248,77049,45957,1
63680,63808,4257,1
97215,36712,44099,0
89103,36625,85861,1
18364,47924,40392,1
2799,6555,51603,0
63799,50786,15849,1
43822,30188,11505,0
12117,81245,13256,0
13745,23918,92246,0
31195,9895,32134,1
73681,71188,9882,1
76290,47164,129,0
19924,18547,96731,0
15401,97441,39287,0
27883,26600,85993,0
52641,6483,91585,0
22292,79876,12594,0
49909,66683,42722,1
29461,16388,71183,0
37761,85530,57995,1
88239,7222,2486,0
36393,93452,86850,1
73418,64266,30189,1
41322,50002,75114,1
6774,66059,15210,0
84774,56816,62032,1
85536,99563,56909,1
94543,23502,57121,0
31621,27853,68793,0
9578,10064,61128,0
9073,98415,97541,1
96811,76101,44382,1
62707,99426,60832,1
15822,78832,9020,0
64899,59637,36052,1
20703,57384,44764,1
3650,55960,77312,0
14689,94170,13347,0
98757,49289,59607,1
89198,32763,2826,0
82850,7875,55854,0
36756,53963,14637,0
72686,49797,1393,0
4567,44535,12525,0
79003,62340,55645,1
27792,35080,89924,0
10960,17941,8941,1
23389,55378,33612,1
44026,97725,29287,0
52572,46011,94498,1
26028,75652,37068,0
60186,18892,62997,1
52769,3458,94865,0
62540,64681,36122,1
53441,75218,76166,1
25067,94158,20047,0
915,59597,87750,0
1269,88868,74284,0
34348,80996,93440,1
7478,20386,6928,0
6752,73361,15723,0
86719,87737,88875,1
99902,33530,82331,1
28445,21898,17987,1
38542,53833,84563,1
21049,35304,86992,0
94869,93009,34396,1
75557,89289,56871,1
37412,30780,13827,1
28652,69765,99929,0
20526,21395,16381,1
13826,52967,34202,0
59741,16711,73359,1
2802,34937,13346,0
27199,7499,63732,0
23837,34317,15701,1
95253,96570,60088,1
78259,12404,31903,0
51,94430,15636,0
65010,72741,86092,1
88358,4757,50863,0
11842,69505,8090,0
31406,85065,59811,1
16625,8140,9656,1
20706,61336,20951,0
21005,43485,75662,0
31202,52413,34492,1
77932,74252,30411,1
85757,16499,23108,0
52777,55527,12463,1
20276,32292,29762,1
20825,68722,19109,0
71064,84762,27100,1
4917,16867,39170,0
77441,84292,14500,1
97194,11944,55060,0
48205,85875,55709,1
60822,68084,64226,1
70206,61895,73270,1
44096,5764,39898,1
81446,1335,58978,0
13458,59591,32466,0
71732,97653,11097,0
16462,92020,68473,0
81748,28394,65050,1
3837,20932,49604,0
60580,39239,23432,1
37288,84884,60130,1
50123,6965,96116,0
4509,67259,42904,0
84257,51259,96781,1
38066,39390,59730,1
54933,42928,58787,1
74808,2341,30411,0
7417,72347,10037,0
78359,80495,82289,1
62759,42527,52212,1
60671,41552,78790,1
68340,71969,30265,1
90131,35783,77206,1
48440,5745,45581,1
78052,63676,41852,1
39642,50987,58445,1
37089,14414,62560,0
82070,68943,55453,1
77335,93365,65471,1
86523,53928,41382,1
10569,23636,91634,0
76525,36759,36097,0
46859,78099,9355,0
62731,80790,70979,1
15483,81201,52425,0
493,54626,69653,0
35855,92371,18103,0
32504,20345,46261,1
23235,36615,37095,1
92575,79758,12841,1
74168,85043,66308,1
52851,73939,80721,1
25597,43508,89694,0
54140,59908,75933,1
41744,31351,89230,0
86956,13937,92649,1
47647,73015,65667,1
66103,57703,14374,1
28934,66274,75732,1
10565,2735,23087,0
30688,1291,84151,0
62031,97688,27291,0
71087,90832,71683,1
95374,72325,22020,0
89785,16211,33569,0
79038,25014,95731,1
50261,67481,39477,1
29133,10750,31524,1
48816,82127,92153,1
5343,20503,92765,0
1117,53464,74891,0
15855,24435,35525,1
45418,16014,63875,0
58940,82458,99699,1
92856,80343,73556,1
35211,57478,16600,0
15592,99807,23,0
87330,23291,74851,1
75640,53074,78430,1
8342,25118,80529,0
14392,52784,57183,1
10514,40227,49722,1
56282,30900,86289,1
13911,31939,11621,0
31335,98616,40861,0
4436,11032,21307,0
2208,22599,65401,0
54369,46399,86021,1
15079,51349,41529,1
97868,33931,26091,0
35732,6492,63271,0
46182,75328,69456,1
49782,64206,43058,1
33576,69964,88415,1
8737,84726,42445,0
75069,93141,99376,1
29707,7461,18156,0
88359,39697,22270,0
70642,92992,30481,1
60186,70920,26985,1
28451,71762,65682,1
88652,6081,26711,0
85438,3934,92121,0
76479,27802,54566,1
39078,45885,21290,1
83687,55010,49602,1
11901,14048,85728,0
99251,92815,44604,1
59586,52569,20683,1
72391,71608,14341,1
85989,9167,48714,0
38998,2537,36320,0
44998,70118,13015,0
8488,72552,3658,0
2893,33580,64748,0
5033,21214,84355,0
50464,7771,86568,0
90661,49713,16067,0
78728,24545,31627,0
29042,87099,92748,1
97828,3643,81846,0
35840,73008,43044,1
52766,57685,42597,1
52820,92866,39978,0
67182,79786,47162,1
17079,22843,35670,1
30243,52488,48811,1
9628,82175,35491,0
65767,84899,83979,1
29834,33073,56539,1
75475,92731,45901,1
47153,36460,24417,1
54171,23282,50924,1
35467,37704,44641,1
78340,34957,22751,0
78257,84671,9695,1
92077,53984,43153,1
43604,4603,24202,0
26332,44240,6603,0
39445,33752,68310,1
34991,87439,57146,1
30922,88463,46692,0
93651,56907,11576,0
10313,54854,46678,1
56221,19760,6262,0
3207,59575,4048,0
68910,93070,95245,1
27803,38889,59131,1
37856,97345,1397,0
33160,69803,23472,0
83996,62936,87430,1
67021,56965,36090,1
89735,39218,93,0
66157,39273,37519,1
16169,98295,76705,0
88049,40429,90075,1
76909,15242,74856,1
62133,13165,50705,1
83260,34323,26584,0
4701,22146,68851,0
35718,28078,83827,0
19016,87452,70890,1
56555,17992,18874,0
23812,7443,63637,0
71036,38651,49761,1
13264,20865,67318,0
940,23063,69792,0
63100,40410,35820,1
54016,29181,57458,1
54334,37057,17206,0
51875,19180,63658,1
26764,19899,50231,0
53418,31022,20847,0
73315,70852,49626,1
43713,87286,91767,1
62559,89558,20141,0
7985,59887,20738,0
25436,20100,6473,1
28697,28171,3454,1
8170,49454,57779,0
61940,22932,49496,1
49138,90792,68069,1
1040,71841,96423,0
45596,88870,90462,1
7334,85064,96184,0
82151,26312,48897,0
11771,12196,47937,0
24675,48667,24563,1
7548,81170,71652,0
1209,18792,76692,0
8349,89414,44560,0
21707,90879,35968,0
42332,5677,73948,0
65109,30703,13537,0
8413,15914,75750,0
6127,92950,98877,1
2833,12546,70469,0
99381,73770,71990,1
19592,56092,62154,1
11420,28515,82576,0
58035,42338,98161,1
1016,633,14854,0
29095,21111,87736,0
4848,32330,59429,0
50333,72397,88407,1
61436,58176,87424,1
15099,69228,37636,0
44028,58115,29461,1
21286,777,47267,0
45388,33362,59585,1
77926,37416,70577,1
35071,91093,86380,1
63519,94530,16832,0
42530,96765,16441,0
28295,83047,74152,1
9969,67666,82146,0
33285,92594,49755,0
70014,15203,99285,0
24459,38395,1970,0
46577,16234,79835,0
28731,53053,60431,1
16965,85866,67605,0
30865,65862,4692,0
49699,45871,37844,1
5020,2790,36978,0
72602,55964,51562,1
27272,50484,64200,1
50098,50322,45801,1
21205,29617,22243,1
44867,68855,97292,1
58781,61659,90946,1
27229,66616,52978,1
463,42709,6340,0
58637,6128,71774,0
58064,75002,71828,1
95084,29252,93885,1
23365,19259,83508,0
34133,69132,77435,1
57566,79894,17683,0
31592,6763,48098,0
78985,68463,24408,1
89204,32289,38598,0
52529,83242,16097,0
23025,96459,83690,1
56401,7670,84600,0
94860,63293,99671,1
29564,52518,68555,1
42680,31138,48649,1
13424,43565,23544,0
90781,25949,79520,1
59821,10857,3960,0
24579,73341,27064,0
59841,85457,67264,1
6244,27481,53132,0
41028,62573,71123,1
50623,75016,14933,0
57687,69962,4442,0
14350,17306,29019,1
23697,97983,51251,0
50828,45146,3623,0
23738,14708,27652,1
8372,91221,22707,0
34697,65599,85010,1
25900,88860,35153,0
81408,53579,74509,1
82606,59009,89276,1
38887,97904,11356,0
74838,78099,84340,1
89797,68353,51111,1
30657,17992,49357,0
72399,18003,94777,0
63813,44139,5899,0
21482,1042,80532,0
73689,53267,42435,1
76875,95208,6153,0
39488,13692,78627,0
8359,11924,79531,0
74841,85846,86391,1
67279,86878,99347,1
53674,869,37926,0
18027,74587,93360,0
29266,28591,68344,0
48847,10452,36078,0
66093,14816,55739,1
52002,9361,69293,0
38140,6781,60782,0
58350,39114,59709,1
29425,71158,48865,1
55713,2694,98035,0
34033,24971,31930,1
65012,9666,65524,1
23175,4675,27738,1
54031,61127,56925,1
26378,6596,8883,0
44795,96089,49886,0
55607,70651,40958,1
67198,80544,66122,1
85310,57689,16387,0
80131,15702,81666,1
62267,84714,47701,1
2488,75602,7460,0
21908,57485,40450,1
76211,75034,81272,1
20008,16689,70812,0
86771,6075,84519,1
36449,6206,47331,0
65582,89978,14767,0
2078,63146,19575,0
54285,93445,60550,1
4395,74190,40901,0
71450,4949,68517,1
94815,40365,81913,1
38282,6481,1820,0
75849,58924,42827,1
56270,43552,40076,1
75306,80323,32488,1
2686,63574,46001,0
11810,51163,79203,0
12377,37526,22065,0
83294,69324,22974,1
15392,75161,55473,0
28080,37242,52516,1
51499,89597,31352,0
93342,77445,13389,0
94241,83,98417,0
51563,84850,38323,1
70645,88400,91157,1
89349,74406,49457,1
97792,29485,71555,1
58480,17628,31993,0
20846,50654,89222,0
12710,12769,9930,1
74917,18383,73349,1
28641,9992,11286,0
9700,75962,68588,1
54678,64824,57144,1
2900,33755,52547,0
23247,31237,81021,0
97299,24814,28734,0
96435,43905,62756,1
94726,37594,77723,1
59427,23958,11340,0
46544,13978,8367,0
49721,58378,87023,1
7066,63955,90813,0
58512,43803,86571,1
92903,16386,79491,1
47572,95669,20025,0
88384,66094,94897,1
94353,45222,63019,1
63348,70955,71731,1
42537,27880,25703,1
69622,24771,67619,1
96306,56706,52269,1
9648,22211,3690,0
48963,34295,44660,1
29258,53869,49103,1
74365,98888,6607,0
98644,91835,45228,1
66456,14777,86285,0
64490,80677,51270,1
27297,32547,54536,1
53455,53994,32117,1
49790,82941,47987,1
43618,87320,93684,1
69572,51404,71327,1
33663,42214,44491,1
31912,18054,296,0
42514,54528,20556,1
19063,4769,51315,0
15673,63370,44608,0
99908,9780,29971,0
12150,23419,40994,0
28055,21394,88290,0
98798,99072,74488,1
69736,85203,77392,1
87932,98928,20237,1
63669,37496,83522,1
77139,90030,32856,1
41464,91418,36080,0
12780,34150,95356,0
90787,12806,72527,0
90728,5834,79833,0
62994,77298,83466,1
77303,48599,98762,1
46236,94605,57415,1
22967,60856,70121,1
10326,35715,35318,1
54077,1697,39168,0
82297,70594,19658,1
7825,27695,97667,0
34915,48965,35170,1
69460,76424,66518,1
86703,68107,44659,1
15288,5949,15924,1
54360,36309,83145,1
77246,29192,89945,1
44030,82754,21316,0
15113,18529,3108,0
23285,18785,67395,0
54761,92226,61535,1
72355,89352,62606,1
97064,18630,90746,1
594,15042,22516,0
77410,3739,1498,0
89336,12566,76371,0
72528,78220,23705,1
43836,90497,31786,0
10154,12297,73722,0
12958,97391,60612,0
20619,28163,97774,0
61857,2020,87988,0
62597,16372,7381,0
88153,70602,92465,1
1600,80575,86338,0
83480,31738,96574,1
27585,69037,7414,0
41921,15535,55861,1
64081,77666,39523,1
60412,66724,85847,1
62975,62768,99537,1
51969,38492,41770,1
44070,33118,86569,0
35546,17581,23024,1
57749,5482,12491,0
82134,70182,71450,1
58870,34113,41625,1
90115,60905,25891,0
69739,19979,60116,1
29330,44207,12472,0
79977,37354,14655,0
