side1^2,side2^2,side3^2,validity
777924,50176,828100,1
5180176,26244,5189284,0
4356,1,4489,0
224310529,2211169,217149696,0
130321,39601,40000,0
8247545856,7812025,8255357881,1
68121,1444,69169,0
6548208241,21687649,6184564164,0
4276624,2359627776,2363904400,1
11587216,3959933184,3971520400,1
6939056601,42042256,6164605225,0
921972496,13476241,915728121,0
608400,25401600,26010000,1
1868689,13924,1871424,0
4252083264,2869636,4254952900,1
13225,1742400,1755625,1
3920400,218566656,222487056,1
15876504004,60031504,15512702500,0
4022857476,15745024,4038602500,1
466560000,1946025,468506025,1
7980625,7744,7986276,0
15625,26569,41616,0
2004531984,1164241,2005696225,1
238949764,7683984,178329316,0
378225,107584,485809,1
1249924,577152576,578402500,1
245025,185177664,185422689,1
18063360000,43033600,18106393600,1
417316,5184,422500,1
4087812096,3069504,4090881600,1
1176558601,30184036,870545025,0
200704,9734400,9935104,1
795691264,1806336,797497600,1
3969,3721,4225,0
519841,44944,356409,0
2397081600,9998244,2407079844,1
365842129,6880129,362902500,0
5740789824,12432676,5753222500,1
3451797504,11289600,3463087104,1
49801249,1352569,49956624,0
126630009,495616,127125625,1
1622478400,4272489,1626750889,1
176400,4322241,4498641,1
940900,5419584,6360484,1
12299049,21316,12306064,0
288369,3025,290521,0
6765556009,32478601,6560352016,0
7569,1587600,1595169,1
2742336,233289,2975625,1
16040025,8112244624,8128284649,1
200704,39237696,39438400,1
800267521,4959529,774397584,0
1587600,88510464,90098064,1
522076801,3598609,500774884,0
2053489,6724,2056356,0
16564900,12518924544,12535489444,1
1447209,2704,1449616,0
58081,12996,58564,0
345744,152300281,152646025,1
1885129,15376,1887876,0
173056,3249,174724,0
64516,112225,175561,0
198916,2304,200704,0
4511376,10201,4519876,0
12769,256,12996,0
2227462416,6517809,2233980225,1
8671706884,47775744,8540347396,0
3856534201,29311396,3371544225,0
154830445225,161137636,151587971649,0
3038049,333427600,336465649,1
353214436,4289041,328008321,0
1517824,6561,1520289,0
1768900,20793600,22562500,1
13111641,8519290000,8532401641,1
898704,11881,902500,0
6235009,237169,4910656,0
2085136,22500,2090916,0
105625,10404,106929,0
2585664,27556,2592100,0
328329,15376,329476,0
184090624,2954961,176172529,0
67081,4225,68121,0
30976,6084,31684,0
2025,1444,2209,0
148225,83521,228484,0
462400,834978816,835441216,1
207936,9409,209764,0
1169640000,3422500,1173062500,1
149846410000,61168041,149907578041,1
530933764,7584516,521848336,0
24815070784,30569841,24845640625,1
5843226481,20520900,5735184361,0
0,0,0,1
14853316,8195318784,8210172100,1
15697444,772641,15673681,0
5331481,10404,5340721,0
65454617281,90611361,63948294400,0
4158186256,7225344,4165411600,1
3572100,1806590016,1810162116,1
479084544,1401856,480486400,1
42575625,80542440000,80585015625,1
360000,20070400,20430400,1
1002102336,14554225,996096721,0
168013444,2856100,161493264,0
2835856,7396,2842596,0
350513284,5280804,342250000,0
14600041,15376,14607684,0
63474267481,88962624,62069244769,0
2333083204,20784481,2298147721,0
14653584,3073593600,3088247184,1
3025,2809,3249,0
961558081,5721664,933485809,0
11565927025,46280809,11232608256,0
18557250625,46635241,17572683844,0
205979904,1322500,207302404,1
6181733376,8809024,6190542400,1
626200576,2304324,628504900,1
254721600,606841,255328441,1
20793600,54756,20848356,1
133888041,1345600,135233641,1
3229209,13924,3236401,0
7160976,7225,7166329,0
10802484225,27040000,10829524225,1
10131489,20164,10137856,0
13795677025,50452609,13304699716,0
431351361,3579664,434931025,1
14470416,11449,14478025,0
30735936,75295360000,75326095936,1
20736,2209,21025,0
7001316,4199040000,4206041316,1
19360000,14631321600,14650681600,1
8230299841,25050025,7797949636,0
21344400,6526054656,6547399056,1
6548046400,5503716,6553550116,1
42849,6400,43264,0
1,225,256,0
315844,15129,318096,0
48841,2039184,2088025,1
378225,107584,485809,1
23532201,34868839824,34892372025,1
71182969,2005056,73188025,1
10764961,6724,10771524,0
3844,4096,4096,0
495616,239630400,240126016,1
93605625,193600,93799225,1
132250000,921600,133171600,1
1830609,497468416,499299025,1
52823824,82391961600,82444785424,1
0,0,0,1
43507216,102318096384,102361603600,1
1976780521,16337764,1729478569,0
26569,4356,26896,0
64641600,2172676,66814276,1
267289,49284,303601,0
825297984,1092025,826390009,1
676,784,784,0
1046004964,8946081,980128249,0
9409,3969,9801,0
1040400,8850625,9891025,1
1444,0,1444,1
4410000,1348358400,1352768400,1
47524,82369,128881,0
4112784,171714816,175827600,1
6728836,21025,6734025,0
1169708401,6130576,1123791529,0
589824,84640000,85229824,1
245862400,4410000,250272400,1
3211264,57600,3268864,1
393129,2500,394384,0
2267759641,15015625,2145171856,0
7056,0,7056,1
180123241,2190400,176384961,0
348100,6241,349281,0
17967793936,8311689,17976105625,1
246772681,7001316,183250369,0
24010000,9801,24019801,1
12219975936,21233664,12241209600,1
16394401,31684,16402500,0
69696,8398404,8468100,1
864477604,7907344,822886596,0
432964,5089536,5522500,1
3247204,183184,2992900,0
155750400,649636,156400036,1
4235364,2540160000,2544395364,1
20736,72900,93636,1
7928121600,18887716,7947009316,1
10816,5329,11025,0
4879681,436921,5207524,0
4,2916,3136,0
572932096,2108304,575040400,1
46090521,99636185104,99682275625,1
23104,2073600,2096704,1
3694084,25600,3701776,0
207936,18662400,18870336,1
1936,0,1936,1
40832100,51438240000,51479072100,1
653722624,2405601,656128225,1
3229209,13924,3236401,0
37945600,680625,38626225,1
19722481,744769,19927296,0
62742241,124213953600,124276695841,1
15046641,33124,15054400,0
1018886400,2427364,1021313764,1
3874440025,20286016,3525628129,0
12873744,15316537600,15329411344,1
45543401281,71081761,44348990464,0
635209,4900,638401,0
17842176,2560360000,2578202176,1
295936,21233664,21529600,1
117649,3136,119025,0
19321,1764,19600,0
7617600,256036,7873636,1
286286400,541696,286828096,1
59954049,118694030400,118753984449,1
9299130624,5400976,9304531600,1
2030625,577600,2608225,1
67081,9604,67600,0
29793866881,54789604,29163417529,0
649636,155750400,156400036,1
324,361,400,0
193600,19263321,19456921,1
745290000,3553225,748843225,1
196,2304,2500,1
17614598400,41964484,17656562884,1
1625625,2935472400,2937098025,1
37861765561,70829056,36249494449,0
115279262784,63840100,115343102884,1
438244,7744,440896,0
3844,6241,9801,0
1296,25600,26896,1
12652200324,52041796,12361881856,0
915849,27248400,28164249,1
240100,1681,241081,0
7885795204,35141184,7494364900,0
7502121,2038703104,2046205225,1
564001,5929,567009,0
268992801,12988816,174372025,0
1034265600,4313929,1038579529,1
24571849,702244,24433249,0
1098304,6561,1100401,0
6459336900,12222016,6471558916,1
7744,8100,8100,0
640000,255680100,256320100,1
377991364,5635876,369562176,0
15366400,275625,15642025,1
7305462784,37442161,7145151841,0
2509056,681836544,684345600,1
751689,488410000,489161689,1
1272384,45171841,46444225,1
40768225,906304,40233649,0
1177862400,10732176,1188594576,1
637411009,11498881,635947524,0
188457984,1430416,189888400,1
3894384025,23648769,3790126096,0
27888961,494209,26050816,0
9241600,467856,9709456,1
41753609569,70476025,40277278864,0
402604225,3956121,395930404,0
33593616,278784,33872400,1
1692601,21609,1697809,0
3047040000,5522500,3052562500,1
429981696,5992704,435974400,1
1809025,77841,1658944,0
4301476,3999297600,4003599076,1
0,3600,3600,1
784,0,784,1
8323225,21904,8328996,0
42614784,156816,42771600,1
6350400,5041,6355441,1
47087044,25980281856,26027368900,1
16337764,9014363136,9030700900,1
3211264,627803136,631014400,1
121,3600,3721,1
2611456,9409,2617924,0
26555961600,63266116,26619227716,1
1000000,50625,1050625,1
62001,7744,62500,0
16257024,1048576,17305600,1
262018969,6205081,261857124,0
12131289,5601624336,5613755625,1
110224,8281,110889,0
244015641,2856100,239971081,0
17195601424,59706529,16700134441,0
1923769,8649,1929321,0
11042329,15376,11048976,0
72900,10609,73984,0
1844164,18225,1849600,0
12544,1089,12996,0
20164,11664,20736,0
29598449764,91853056,28993235076,0
215062225,2137444,208022929,0
811801,3844,815409,0
49561600,19799866944,19849428544,1
135085651600,62489025,135148140625,1
2512225,98596,2152089,0
1161514561,7022500,1135757401,0
3969126001,15007876,3878175625,0
21931536649,48024900,20959221529,0
1375929,7396,1380625,0
289884676,6120676,288320400,0
6421778496,8497225,6430275721,1
3359477521,28334329,2907797776,0
6084,2310400,2316484,1
16535902464,48385936,16584288400,1
676,0,676,1
19289664,17934566400,17953856064,1
2729104,2373638400,2376367504,1
37036232704,37344321,37073577025,1
11851588225,29343889,11551520484,0
646416,16900,649636,0
729,1296,2025,1
224250625,3250809,212984836,0
1119364,147476736,148596100,1
14607684,15625,14615329,0
11642410000,17918289,11660328289,1
11851588225,29343889,11551520484,0
4892944,237314025,242206969,1
2331729,25600,2337841,0
2772225,1402053136,1404825361,1
458329,2916,461041,0
79524,44944,119716,0
73633561,1036324,70879561,0
43586404,1056784,38812900,0
4481689,940035600,944517289,1
1396890625,9734400,1406625025,1
140564736,94864,140659600,1
323761,14400,324900,0
5143824,249482025,254625849,1
17648401,463761,14577124,0
67453369,1408969,60902416,0
6368040000,30360100,6398400100,1
6886344256,13616100,6899960356,1
32616721201,60481729,31372202884,0
22771984,27225,22781529,0
163021824,1638400,164660224,1
11664,2025,13689,1
3129361,7744,3132900,0
3751440001,15460624,3508074441,0
824464,4761,828100,0
4888806400,12873744,4901680144,1
27225,48400,75625,1
264196,5625,266256,0
1256641,1092963600,1094220241,1
980100,22801,984064,0
14745600,495616,15241216,1
33856,529,34225,0
11296321,26244,11303044,0
5085025,2134440000,2139525025,1
91204,3721,91809,0
24964,42849,67081,0
4129024,34225,4137156,0
9190481689,45306361,9013983364,0
2350089,5776,2353156,0
73616400,2073600,75690000,1
467424400,216225,467640625,1
732736,3249,734449,0
311169600,1483524,312653124,1
16394401,1315609,9511056,0
1545511969,8334769,1434894400,0
3678724,24336,3686400,0
197149681,3538161,161239204,0
8690704,9748797696,9757488400,1
5294745225,18352656,5313097881,1
555025,14884,558009,0
2809,0,2809,1
175561,17424,177241,0
5340686400,25462116,5366148516,1
3380375881,14379264,3315110929,0
4473068161,17247409,4388532516,0
518400,10240000,10758400,1
84345856,1512900,85858756,1
452923524,6421156,394578496,0
8100,7744,8464,0
2537649,18496,2540836,0
1904400,250905600,252810000,1
2742336,3262694400,3265436736,1
2004621529,19713600,1715864929,0
354041856,150544,354192400,1
10890000,8230118400,8241008400,1
0,2304,2304,1
110224,62001,172225,1
5475600,922640625,928116225,1
1587600,1574502400,1576090000,1
39413763841,73908409,37695775716,0
6125625,3098035600,3104161225,1
4888806400,12873744,4901680144,1
14884,2601,15129,0
26010000,46967558400,46993568400,1
44876601,66495905424,66540782025,1
57648490201,93161104,55388210409,0
7384652356,40132225,7248649321,0
28023094801,53129521,27453176100,0
4468996,32400,4477456,0
20388412944,66569281,19796771401,0
14768649,952576,15721225,1
224676,5776,226576,0
7506836164,34668544,7277796100,0
3694084,25600,3701776,0
46785600,1572516,48358116,1
1156,1225,1296,0
142884,141705216,141848100,1
1209787524,4734976,1214522500,1
4748041,17424,4752400,0
27324090000,31416025,27355506025,1
2862864,56550400,59413264,1
7504237129,38278969,7342090596,0
3827278225,19245769,3498485904,0
5968249,19881,5978025,0
1595043844,14243076,1559302144,0
32182929,69571447696,69603630625,1
902341521,11209104,913550625,1
221414400,238144,221652544,1
16744464,65536,16810000,1
4862025,33124,4870849,0
667705600,1758276,669463876,1
79388100,194481000000,194560388100,1
91336928400,44129449,91381057849,1
4645785600,19377604,4665163204,1
476100,26543104,27019204,1
0,0,0,1
9310706064,8300161,9319006225,1
78400,1521,78961,0
17740944,25281,17766225,1
4,18496,19044,0
34727449,43747905600,43782633049,1
8328996,3162937600,3171266596,1
8328996,22201,8334769,0
1534132224,5645376,1539777600,1
121104,11449,121801,0
11881,1444,12100,0
1338649,55890576,57229225,1
28281148900,91929744,27750895396,0
5438224,655308801,660747025,1
857476,2025,859329,0
19448100,5946260544,5965708644,1
1570009,9801,1575025,0
59721984,26307542416,26367264400,1
2625537600,6255001,2631792601,1
59213025,133569782784,133628995809,1
485809,48400,499849,0
2286144,45158400,47444544,1
329476,138297600,138627076,1
154281241,2166784,151954929,0
180633600,861184,181494784,1
10201,900,10404,0
57153600,272484,57426084,1
576096004,5992704,535922500,0
7344100,14161,7349521,0
431649,6889,434281,0
113209600,298116,113507716,1
6318342144,11451456,6329793600,1
2059225,864360000,866419225,1
897182209,7219969,885657600,0
2787945601,13483584,2578303729,0
62634071824,44555625,62678627449,1
100641024,763876,101404900,1
33124,68558400,68591524,1
12321,1024,12769,0
17288964,1115136,18404100,1
123904,7868025,7991929,1
85217870241,108326464,83410638481,0
38025,219024,257049,1
58583716,27051038784,27109622500,1
2797563664,17631601,2628510361,0
825412900,8111104,754820676,0
12446784,7464960000,7477406784,1
38416,9604,39204,0
1525225,63680400,65205625,1
2116184004,19070689,2082188161,0
3111073729,26863489,3073593600,0
15017031936,11276164,15028308100,1
118336,3249,119716,0
91615182400,42380100,91657562500,1
4414201,188356,4347225,0
19360000,176400,19536400,1
58081,32761,88804,0
1971216,2809,1974025,1
6084,2310400,2316484,1
5410190916,13542400,5423733316,1
26873856,44066406400,44093280256,1
1390041,24649,1394761,0
6611966596,30758116,6341892496,0
69696,245025,314721,1
6009195361,39325441,5926844196,0
53279718976,28164249,53307883225,1
36966400,9444924225,9481890625,1
841928256,5405625,847333881,1
167391844,4596736,167598916,0
56644,5929,57121,0
692321344,1368900,693690244,1
20439441,10816,20448484,0
17715681,21077232400,21094948081,1
80568576,611524,81180100,1
91853243329,113742225,89878840804,0
20392411204,73410624,19985476900,0
20736,36864,57600,1
9784384,2822796900,2832581284,1
3175524,94478400,97653924,1
2896592400,1399489,2897991889,1
324900,29160000,29484900,1
35721,3844,36100,0
1193495209,13300609,1047557956,0
7772944,2242496025,2250268969,1
1844164,18225,1849600,0
383533056,5345344,388878400,1
1216609,18496,1218816,0
292410000,3258025,295668025,1
4225,3364,4356,0
58003456,1040400,59043856,1
645769744,6671889,593653225,0
5616900,26569,5626384,0
58018689,1247689,57547396,0
3980025,1216893456,1220873481,1
7261255369,33166081,6901621776,0
9654241536,17497489,9671739025,1
3211264,627803136,631014400,1
1860496,446054400,447914896,1
3427868304,1990921,3429859225,1
729,14400,15129,1
24472809,57553929216,57578402025,1
4202500,1764000000,1768202500,1
4639716,11449,4644025,0
60025,7056,67081,1
1864080625,13535041,1739390436,0
1742400,473497600,475240000,1
458816400,7225344,466041744,1
515471616,3912484,519384100,1
1413721,296528400,297942121,1
24960016,38025,24970009,0
464919844,6031936,451902564,0
2813453764,23270976,2770337956,0
950625,270400,1221025,1
6272640000,3168400,6275808400,1
8627065924,36857041,8304130129,0
1517824,296735076,298252900,1
15342889,1014049,10214416,0
834054400,2196324,836250724,1
5841889,724201,6390784,0
819025,11236,820836,0
266256,5929,268324,0
547600,187142400,187690000,1
146076840000,59629284,146136469284,1
16096144,4643741025,4659837169,1
1196836,16129,1199025,0
2839225,27556,2845969,0
130321,39601,40000,0
22323049281,46389721,21883876624,0
6593602401,19509889,6349221124,0
2286144,446941881,449228025,1
5212089,28561,5221225,0
321198084,6728836,319837456,0
7921,5625,8281,0
98749291536,54686025,98803977561,1
53260804,105443078400,105496339204,1
1,9025,9216,0
9409,9801,9801,0
5914624,1511187876,1517102500,1
1747684,274576,857476,0
360000,62500,422500,1
1976836,177422400,179399236,1
33225998400,35736484,33261734884,1
3848093089,24790441,3761123584,0
437311744,8105409,434680801,0
151446283921,158835609,148382121616,0
13521038400,44222500,13565260900,1
6396800400,6880129,6403680529,1
3644281,21609,3651921,0
757955961,6290064,764246025,1
53361,14500864,14554225,1
291965569,5602689,288796036,0
84895894161,108076816,82798336009,0
15864289,12544,15872256,0
52519805584,24295041,52544100625,1
11068929,16384,11075584,0
31329,2500,31684,0
15210000,21381458176,21396668176,1
56325025,127055176704,127111501729,1
834978816,462400,835441216,1
371101696,6656400,377758096,1
3782742016,3814209,3786556225,1
2099601,17424,2117025,1
1188100,1183744,4356,1
3709476,16129,3713329,0
95295690000,38900169,95334590169,1
12188160000,20322064,12208482064,1
62489025,984064,63473089,1
45562500,270400,45832900,1
3774873600,15745024,3790618624,1
1249924,577152576,578402500,1
685584,119025,804609,1
26834371344,23921881,26858293225,1
60403984,2739025,42994249,0
3663396,768398400,772061796,1
10000,0,10000,1
8247727489,23444964,7887393721,0
853776,376088449,376942225,1
2085136,187142400,189227536,1
3334276,99201600,102535876,1
5097960000,12145225,5110105225,1
6168688681,21049744,5815740121,0
93489177600,39753025,93528930625,1
16579395121,36566209,16167631104,0
7617600,1710153316,1717770916,1
2560461201,10349089,2468301124,0
0,0,0,1
4473201924,23755876,4293394576,0
2601,2704,2809,0
1444,2209,3481,0
2616322500,10240000,2626562500,1
22861440000,38118276,22899558276,1
2005056,170569,2175625,1
3969,7056,11025,1
848241,6724,851929,0
485809,14400,487204,0
139129,14161,140625,0
168741029961,170720356,165358529449,0
4515974401,15171025,4369738816,0
110649369600,55890576,110705260176,1
3478225,4356,3481956,0
312481,2304,313600,0
111534721,5626384,72539289,0
2582672400,8952064,2591624464,1
374887044,5044516,362826304,0
11537982225,39992976,11577975201,1
114244,4769856,4884100,1
960400,6724,964324,0
861184,2209,863041,0
152100,4624,153664,0
12847315716,48636676,12436710400,0
19044,10816,27556,0
25050025,705600,25755625,1
649281361,4959529,635644944,0
14747673600,29160000,14776833600,1
2986950409,6780816,2993731225,1
4739329,413449,2782224,0
24920064,4199040000,4223960064,1
1208257600,11009124,1219266724,1
1296,1369,1444,0
23309584,29364249600,29387559184,1
2872209649,11888704,2709931249,0
5290000,2795765625,2801055625,1
3440760964,27815076,3395159824,0
49730704,112896,49843600,1
71995622400,46158436,72041780836,1
142884,3136,144400,0
49730704,20874470400,20924201104,1
14768649,14646808576,14661577225,1
41209,3721,42025,0
0,6889,6889,1
42403046400,27185796,42430232196,1
6400,324,6724,1
65934400,81225,66015625,1
28487025961,54819216,27954168025,0
36966400,1871424,38837824,1
729,169,841,0
3519376,170694225,174213601,1
5755201,7744,5760000,0
36233883904,106151809,35534135025,0
12859786801,31854736,12319890025,0
0,2025,2025,1
97344,36966400,37063744,1
491819329,3659569,454457124,0
20736,36864,57600,1
4624,4356,4900,0
502681,91204,576081,0
12194064,981631561,993825625,1
1747684,505521,2211169,0
22657600,23409,22667121,0
6682225,3686918400,3693600625,1
8714304,3657830400,3666544704,1
2951524,14400,2958400,0
156816,3481,157609,0
2265855201,13623481,2052814864,0
10675229041,34234201,9997600144,0
386358336,2125764,388484100,1
3136441,29929,3143529,0
93489789121,116273089,91697529856,0
407044,12110400,12517444,1
491401,16129,494209,0
207360000,2890000,210250000,1
802816,9409,804609,0
1024,0,1024,1
2825761,26244,2832489,0
2719201,6724,2722500,0
28649286121,54022500,28073337601,0
137641,2401,139129,0
1863225,529984,2393209,1
642318336,4875264,647193600,1
207936,36100,244036,1
87609600,2944656,90554256,1
1822500,16129,1827904,0
577600,208224900,208802500,1
1232100,20449,1234321,0
316969,15376,319225,0
1537600,368640000,370177600,1
8600336644,36747844,8227215616,0
5161984,24964,5171076,0
409657600,3732624,413390224,1
0,6561,6561,1
17164449,8836,17172736,0
1024144,134931456,135955600,1
234256,2025,236196,0
1610361,13225,1615441,0
12693852889,56055169,12457684996,0
15376,5625,15625,0
1416167424,602176,1416769600,1
41990400,467856,42458256,1
29859840000,49787136,29909627136,1
273529,15625,275625,0
28224,5517801,5546025,1
34351321,2356225,35952016,0
7396,3415104,3422500,1
156816,11881,158404,0
2324782656,1350244,2326132900,1
157609,5625,159201,0
60840000,390625,61230625,1
4268356,17424,4276624,0
5184,4225,5476,0
2039184,1324960000,1326999184,1
8294400,2119221225,2127515625,1
956484,9409,958441,0
16168441,22500,16176484,0
31472100,56830745664,56862217764,1
2916,1,3025,0
11587216,6123845025,6135432241,1
1564677136,6969600,1571646736,1
1527696,7225,1530169,0
5198400,27556,5207524,0
1132995600,1010025,1134005625,1
1437601,20164,1440000,0
6980164,338724,6677056,0
0,0,0,1
63489024,109312229376,109375718400,1
12425625,17467322896,17479748521,1
327465216,2102500,329567716,1
1369,0,1369,1
82944,7921,83521,0
287296,7569,288369,0
69696,123904,193600,1
12996,23104,36100,1
4995662400,13155129,5008817529,1
10050864516,39337984,10090202500,1
8100,8281,8464,0
1132096,54908100,56040196,1
898704,1401753600,1402652304,1
421152484,5779216,370716516,0
3673087236,10188864,3683276100,1
26575846441,50722884,25659874969,0
30448324,7299993600,7330441924,1
40844881,60521904144,60562749025,1
3496900,250905600,254402500,1
253009,2916,254016,0
42873843600,36036009,42909879609,1
1478656,377796969,379275625,1
155236,87616,236196,0
434972736,3301489,438274225,1
33084699664,102394161,32482492441,0
38544683584,76212900,38620896484,1
14356521,8464,14364100,0
831744,5329,835396,0
506944,1003622400,1004129344,1
119716,67600,181476,0
1920996,57153600,59074596,1
25,0,25,1
490000,76317696,76807696,1
213656689,4326400,170485249,0
111022906401,133010089,107889913156,0
22500,31629376,31651876,1
176400,20736,197136,1
42388221456,23474025,42411695481,1
3594816,9409,3598609,0
411521796,3415104,414936900,1
4,484,576,0
27106658881,64032004,25621444489,0
4276624,17956,4284900,0
1671849,19321,1677025,0
225450225,781456,226231681,1
3150625,31329,3157729,0
1943236,352836,2226064,0
62520649,1476225,59938564,0
1183744,18352656,19536400,1
0,9409,9409,1
25921,4096,26244,0
10036224,1209370176,1219406400,1
21344400,6526054656,6547399056,1
17049047184,24295041,17073342225,1
42928704,13887444025,13930372729,1
1760929,6084,1763584,0
75295360000,30735936,75326095936,1
390536644,6031936,336428964,0
6885376,437228100,444113476,1
16040025,31755240000,31771280025,1
29289744,12294374400,12323664144,1
66209979969,92409769,64354557124,0
24502500,12392142400,12416644900,1
1493049600,7118224,1500167824,1
256036,30625,221841,0
279841,6400,280900,0
35295481,1295044,35868121,0
692224,116640000,117332224,1
519841,37249,498436,0
9801,400,10201,1
4678560000,13690000,4692250000,1
10458756,6272640000,6283098756,1
40157569,5026564,18412681,0
76317696,1827904,78145600,1
3136441,413227584,416364025,1
36864,3136,40000,1
62001,110224,172225,1
18322329600,8122500,18330452100,1
6210064,12294374400,12300584464,1
243360000,5017600,248377600,1
1582564,10816,1587600,0
3992004,5929,3996001,0
1573867584,4605316,1578472900,1
361,0,361,1
4635409,16900,4644025,0
4235364,464833600,469068964,1
27415696,7909434225,7936849921,1
504100,7569,506944,0
2924100,1478863936,1481788036,1
250905600,2795584,253701184,1
28430224,13127659776,13156090000,1
102921025,1857769,94945536,0
35928036,58912998400,58948926436,1
115600,65025,180625,1
16240900,25281,16248961,0
9486400,1143116100,1152602500,1
107584,5476,108900,0
17967793936,8311689,17976105625,1
33732864,16309844100,16343576964,1
28340712409,90307009,27778888900,0
2500,2601,2704,0
1500625,139876,1580049,0
769129,104329,810000,0
4293001441,22090000,3906125001,0
54671236,1653796,53816896,0
2547216,228614400,231161616,1
12789121921,30382144,12370555729,0
1669264,483025,2111209,0
114105124,4227136,115734564,0
45914176,22199510025,22245424201,1
3810304,199809,3243601,0
9734400,492804,10227204,1
62156473344,26429881,62182903225,1
321915364,7524049,322382025,0
12397441,25600,12404484,0
2209,2401,2401,0
36679910400,29116816,36709027216,1
855625,1936,857476,0
5216656,28900,5225796,0
8836,2025,9025,0
627264,5336100,5963364,1
942841,17424,946729,0
3760265041,14379264,3671511649,0
50722884,2768896,52330756,0
18766224,10201,18774889,0
216691181001,201810436,212330188849,0
1821582400,16597476,1838179876,1
241081,10000,242064,0
200052736,736164,200788900,1
37754821636,107868996,37003908496,0
1822500,16129,1827904,0
4876647889,16144324,4665846249,0
69155856,149769,69305625,1
748679044,12138256,744962436,0
2057620321,9653449,1930020624,0
3969,3721,4225,0
1185921,322274304,323460225,1
28221312064,55800900,28277112964,1
3307860196,24403600,3248316036,0
14791716,22201,14799409,0
10124384400,20939776,10145324176,1
77284,1369,77841,0
10816,9409,11025,0
54022500,75942131776,75996154276,1
8643600,5184000000,5192643600,1
92083216,3996001,65367225,0
6666559201,19598329,6439099536,0
32041,1369,32761,0
108241,11236,109561,0
15721225,14616810000,14632531225,1
1129027201,6365529,1054690576,0
194481,2500,195364,0
3457675204,19963024,3279852900,0
466560000,777924,467337924,1
341056,5329,342225,0
41108779009,68674369,40320640000,0
12027070224,33362176,12060432400,1
33408400,60327219456,60360627856,1
1,2500,2601,0
46906896400,39425841,46946322241,1
1238769,135955600,137194369,1
36168196,85058555904,85094724100,1
13816089,12016544400,12030360489,1
11839180864,14584761,11853765625,1
26146890000,10673289,26157563289,1
12544,7921,12996,0
5776,2082249,2088025,1
406425600,1695204,408120804,1
10112400,339889,10452289,1
1042441,55696,974169,0
4238010000,4558225,4242568225,1
20923333201,46881409,19973603584,0
3686918400,7290000,3694208400,1
1,6724,6889,0
448900,20449,451584,0
1879641,21904,1885129,0
841,900,900,0
7569,4096,7921,0
3538161,14161,3545689,0
3154176,547600,3701776,1
8076964,1694145600,1702222564,1
4558225,12544,4566769,0
490000,12006225,12496225,1
484,225,529,0
731025,5329,734449,0
1227664,22201,1232100,0
2534619025,11115556,2382123249,0
29856038521,53816896,29134051969,0
14768082576,36966400,14805048976,1
859329,16384,861184,0
76352644,1747684,65351056,0
16471412281,36096064,16029838881,0
16517647441,36844900,15906506641,0
54401364081,82319329,53373012676,0
497025,141376,638401,1
47458321,12439729,12446784,0
44729344,21626643600,21671372944,1
62001,6724,63001,0
743044,18225,746496,0
1522756,6400,1527696,0
8958049,11929882176,11938840225,1
54756000000,35105625,54791105625,1
12531600,2813347681,2825879281,1
2924100,6596038656,6598962756,1
21372129,25427491600,25448863729,1
1022656441,14830201,1016716996,0
33177600,10732960000,10766137600,1
332770564,5654884,282912400,0
62726400,31684,62758084,1
1327104,18496,1345600,1
7040216836,32330596,6701714496,0
4900,0,4900,1
14228195524,55056400,13882023684,0
5536609,494209,5914624,0
30728687616,29106025,30757793641,1
101606400,484416,102090816,1
471969,1600,473344,0
264196,148996,404496,0
79524,43877376,43956900,1
292683664,1610361,294294025,1
4892944,9604,4901796,0
4624,3721,4900,0
76304670289,100962304,74314576449,0
20070400,3923769600,3943840000,1
61340224,1656369,50708641,0
35721,63504,99225,1
38044112401,65885689,36700597476,0
3370896,612661504,616032400,1
12702096,31116960000,31129662096,1
8714304,2819079025,2827793329,1
29241,2624400,2653641,1
3863865600,18421264,3882286864,1
11080509696,36240400,11116750096,1
4252083264,2869636,4254952900,1
22657600,6927565824,6950223424,1
466560000,6502500,473062500,1
697225,11664,700569,0
86415616,1550025,87965641,1
63504,112896,176400,1
2682618436,22316176,2640109924,0
408321,514382400,514790721,1
269550724,4804864,264843076,0
55696,96721,151321,0
12544,2452356,2464900,1
22988017924,52186176,23040204100,1
1207801,19600,1212201,0
19376640000,32307856,19408947856,1
13454224,19881,13461561,0
4783105600,26316900,4809422500,1
21316,729,21904,0
86397025,2433600,88830625,1
87853552801,111218116,86114663209,0
10686361,546121,10575504,0
12638025,19712160000,19724798025,1
574564,7056,577600,0
720492964,8761600,705539844,0
569729161,5071504,507736089,0
2079451201,9078169,1979004196,0
1192464,525280561,526473025,1
172312161025,173159281,168894697024,0
37945600,56225894400,56263840000,1
36100,8649,36481,0
423801,15376,426409,0
82369,968256,1050625,1
6856005601,34445161,6204712900,0
0,16384,16384,1
17424,1225,17689,0
3896755776,12744900,3909500676,1
1183744,18352656,19536400,1
843321600,7683984,851005584,1
17757796,10650240000,10667997796,1
41209,71289,111556,0
369664,133263936,133633600,1
16329681,28900,16337764,0
2947078369,18344089,2839824100,0
4,7056,7396,0
24019801,10000,24029604,0
71368704,41072696896,41144065600,1
22657600,6927565824,6950223424,1
2961841,174724,2996361,0
15982269241,42276004,15111047329,0
24566487169,47582404,23991841449,0
1194649,15876,1196836,0
20930625,19460250000,19481180625,1
3122289,748569600,751691889,1
233289,25603600,25836889,1
